model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,10025013,100,250,2.5,8,5,31.0,27,0.12903225806451613,3,0,3,5,4,0.5133236828260124,0.5240983832627535,0.0018850108608603477
edge_transformer,shortest_path,ood_size,10025014,100,250,2.5,9,5,40.0,33,0.175,6,0,2,5,5,0.31116186594590545,0.31709991209208965,0.0018839119002223015
edge_transformer,shortest_path,ood_size,10025015,100,250,2.5,10,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.4722156850621104,0.47835573088377714,0.0018766219727694988
edge_transformer,shortest_path,ood_size,10025016,100,250,2.5,11,5,19.0,11,0.42105263157894735,7,0,1,5,4,0.0253038527444005,0.03124836878851056,0.0018480620346963406
edge_transformer,shortest_path,ood_size,10025017,100,250,2.5,12,5,48.0,44,0.08333333333333333,4,0,3,5,5,0.3297425536438823,0.33556146873161197,0.001891561783850193
edge_transformer,shortest_path,ood_size,10025018,100,250,2.5,13,5,39.0,38,0.02564102564102564,4,0,3,5,5,0.3140867189504206,0.3199631851166487,0.0018986617214977741
edge_transformer,shortest_path,ood_size,10025019,100,250,2.5,14,5,60.0,43,0.2833333333333333,8,0,1,5,5,0.7760528749786317,0.7819242011755705,0.0019087516702711582
edge_transformer,shortest_path,ood_size,10025020,100,250,2.5,15,5,39.0,39,0.0,4,0,3,5,5,0.03255027998238802,0.038475506007671356,0.0019223620183765888
edge_transformer,shortest_path,ood_size,10025021,100,250,2.5,16,5,29.0,21,0.27586206896551724,4,0,3,5,5,0.34497153805568814,0.3508167741820216,0.0018766210414469242
edge_transformer,shortest_path,ood_size,10025022,100,250,2.5,17,5,59.0,48,0.1864406779661017,6,0,2,5,5,0.02396500203758478,0.029855836648494005,0.0018638409674167633
edge_transformer,shortest_path,ood_size,10025023,100,250,2.5,18,5,46.0,33,0.2826086956521739,6,0,2,5,5,0.6676116650924087,0.6735159810632467,0.001886621117591858
edge_transformer,shortest_path,ood_size,10025024,100,250,2.5,19,5,45.0,34,0.24444444444444444,8,0,1,5,5,0.06651662196964025,0.07236577663570642,0.001881222240626812
edge_transformer,shortest_path,ood_size,10040005,100,400,4.0,0,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.5981638412922621,0.606825599912554,0.0019323020242154598
edge_transformer,shortest_path,ood_size,10040006,100,400,4.0,1,5,23.0,23,0.0,4,0,3,5,5,0.037827715277671814,0.04631630191579461,0.001927211880683899
edge_transformer,shortest_path,ood_size,10040007,100,400,4.0,2,5,27.0,24,0.1111111111111111,4,0,3,5,5,0.6670799148268998,0.6758473133668303,0.0018947217613458633
edge_transformer,shortest_path,ood_size,10040008,100,400,4.0,3,5,25.0,23,0.08,4,0,3,5,5,0.12374786380678415,0.13249045284464955,0.0018928819335997105
edge_transformer,shortest_path,ood_size,10040009,100,400,4.0,4,5,25.0,24,0.04,4,0,3,5,5,0.37073667207732797,0.37930889893323183,0.0018849018961191177
edge_transformer,shortest_path,ood_size,10040010,100,400,4.0,5,5,42.0,31,0.2619047619047619,6,0,2,5,5,0.11026050196960568,0.11891680024564266,0.001884132158011198
edge_transformer,shortest_path,ood_size,10040011,100,400,4.0,6,5,32.0,27,0.15625,4,0,3,5,5,0.9169686152599752,0.925465424079448,0.0019096219912171364
edge_transformer,shortest_path,ood_size,10040012,100,400,4.0,7,5,29.0,22,0.2413793103448276,4,0,3,5,5,0.7651434848085046,0.7738284440711141,0.001890511717647314
edge_transformer,shortest_path,ood_size,10040013,100,400,4.0,8,5,37.0,35,0.05405405405405406,4,0,3,5,5,0.8381341830827296,0.8467809511348605,0.0019016321748495102
edge_transformer,shortest_path,ood_size,10040014,100,400,4.0,9,5,22.0,17,0.22727272727272727,4,0,3,5,5,0.7436115955933928,0.7522024540230632,0.001893491018563509
edge_transformer,shortest_path,ood_size,10040015,100,400,4.0,10,5,52.0,36,0.3076923076923077,6,0,2,5,5,0.057041202671825886,0.06577917095273733,0.0018815607763826847
edge_transformer,shortest_path,ood_size,10040016,100,400,4.0,11,5,19.0,16,0.15789473684210525,4,0,3,5,5,0.05998068489134312,0.06855365261435509,0.001881500706076622
edge_transformer,shortest_path,ood_size,10040017,100,400,4.0,12,5,25.0,23,0.08,6,0,2,5,5,0.6333502242341638,0.641993832308799,0.00188550166785717
edge_transformer,shortest_path,ood_size,10040018,100,400,4.0,13,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.2809967389330268,0.28972604777663946,0.0018863012082874775
edge_transformer,shortest_path,ood_size,10040019,100,400,4.0,14,5,28.0,26,0.07142857142857142,6,0,2,5,5,0.7103074649348855,0.7188806333579123,0.001898342277854681
edge_transformer,shortest_path,ood_size,10040020,100,400,4.0,15,5,27.0,26,0.037037037037037035,4,0,3,5,5,0.0870662909001112,0.0957408482208848,0.0018866416066884995
edge_transformer,shortest_path,ood_size,10040021,100,400,4.0,16,5,30.0,27,0.1,8,0,1,5,5,0.6631989618763328,0.6718114390969276,0.002146191895008087
edge_transformer,shortest_path,ood_size,10040022,100,400,4.0,17,5,29.0,25,0.13793103448275862,2,0,4,5,5,0.5047117951326072,0.5134293041191995,0.0018897820264101028
edge_transformer,shortest_path,ood_size,10040023,100,400,4.0,18,5,36.0,33,0.08333333333333333,4,0,3,5,5,0.7131052073091269,0.7217631861567497,0.0018872120417654514
edge_transformer,shortest_path,ood_size,10040024,100,400,4.0,19,5,31.0,27,0.12903225806451613,6,0,2,5,5,0.17817976512014866,0.18682009214535356,0.0018996917642652988
edge_transformer,shortest_path,ood_size,15037505,150,375,2.5,0,5,35.0,25,0.2857142857142857,6,0,2,5,5,0.03421827219426632,0.04243279900401831,0.0019154921174049377
edge_transformer,shortest_path,ood_size,15037506,150,375,2.5,1,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.4856199882924557,0.4938540952280164,0.0018975511193275452
edge_transformer,shortest_path,ood_size,15037507,150,375,2.5,2,5,51.0,46,0.09803921568627451,2,0,4,5,5,0.04027208685874939,0.048570835031569004,0.0018817721866071224
edge_transformer,shortest_path,ood_size,15037508,150,375,2.5,3,5,14.0,14,0.0,6,0,1,5,3,0.01698928512632847,0.02514959266409278,0.0017918208613991737
edge_transformer,shortest_path,ood_size,15037509,150,375,2.5,4,5,48.0,45,0.0625,6,0,2,5,5,1.1710420101881027,1.1792579470202327,0.0018911715596914291
edge_transformer,shortest_path,ood_size,15037510,150,375,2.5,5,5,67.0,60,0.1044776119402985,6,0,2,5,5,0.6046460480429232,0.613128115888685,0.0018885708414018154
edge_transformer,shortest_path,ood_size,15037511,150,375,2.5,6,5,28.0,28,0.0,2,0,4,5,5,0.03460493218153715,0.04302902007475495,0.0018838108517229557
edge_transformer,shortest_path,ood_size,15037512,150,375,2.5,7,5,51.0,36,0.29411764705882354,6,0,2,5,5,0.03192198043689132,0.04015783732756972,0.0018856818787753582
edge_transformer,shortest_path,ood_size,15037513,150,375,2.5,8,5,48.0,38,0.20833333333333334,6,0,2,5,5,0.0209845588542521,0.029319017194211483,0.0018610521219670773
edge_transformer,shortest_path,ood_size,15037514,150,375,2.5,9,5,52.0,50,0.038461538461538464,6,0,2,5,5,0.6592926783487201,0.6678562960587442,0.001899902243167162
edge_transformer,shortest_path,ood_size,15037515,150,375,2.5,10,5,38.0,31,0.18421052631578946,6,0,2,5,5,0.4684196920134127,0.4769284687936306,0.0018923119641840458
edge_transformer,shortest_path,ood_size,15037516,150,375,2.5,11,5,63.0,52,0.1746031746031746,6,0,2,5,5,0.46802692115306854,0.4766101399436593,0.0018922919407486916
edge_transformer,shortest_path,ood_size,15037517,150,375,2.5,12,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.06149654695764184,0.07005773531273007,0.0018933918327093124
edge_transformer,shortest_path,ood_size,15037518,150,375,2.5,13,5,21.0,21,0.0,6,0,2,5,5,0.027037305757403374,0.035277452785521746,0.0018746820278465748
edge_transformer,shortest_path,ood_size,15037519,150,375,2.5,14,5,43.0,36,0.16279069767441862,4,0,3,5,5,0.036178222857415676,0.04461664101108909,0.0018864222802221775
edge_transformer,shortest_path,ood_size,15037520,150,375,2.5,15,5,56.0,47,0.16071428571428573,6,0,2,5,5,0.059878905303776264,0.06816148292273283,0.0018761912360787392
edge_transformer,shortest_path,ood_size,15037521,150,375,2.5,16,5,37.0,26,0.2972972972972973,6,0,2,5,5,0.6408879212103784,0.6490446287207305,0.0019083418883383274
edge_transformer,shortest_path,ood_size,15037522,150,375,2.5,17,5,57.0,47,0.17543859649122806,6,0,2,5,5,0.06888969289138913,0.0772892008535564,0.0019188523292541504
edge_transformer,shortest_path,ood_size,15037523,150,375,2.5,18,5,48.0,39,0.1875,8,0,1,5,5,0.5202928702346981,0.5286314976401627,0.0019023614004254341
edge_transformer,shortest_path,ood_size,15037524,150,375,2.5,19,5,51.0,42,0.17647058823529413,6,0,2,5,5,0.04214784875512123,0.05057166609913111,0.0018849619664251804
edge_transformer,shortest_path,ood_size,15060005,150,600,4.0,0,5,28.0,22,0.21428571428571427,8,0,1,5,5,0.5534565998241305,0.5667055831290781,0.00192246213555336
edge_transformer,shortest_path,ood_size,15060006,150,600,4.0,1,5,27.0,21,0.2222222222222222,8,0,1,5,5,0.6537012928165495,0.6669130846858025,0.0019160909578204155
edge_transformer,shortest_path,ood_size,15060007,150,600,4.0,2,5,44.0,40,0.09090909090909091,4,0,3,5,5,0.5380200161598623,0.5505862277932465,0.00191471166908741
edge_transformer,shortest_path,ood_size,15060008,150,600,4.0,3,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.8487524832598865,0.8614302948117256,0.0019072419963777065
edge_transformer,shortest_path,ood_size,15060009,150,600,4.0,4,5,32.0,27,0.15625,6,0,2,5,5,0.45378989912569523,0.4665444800630212,0.0019163619726896286
edge_transformer,shortest_path,ood_size,15060010,150,600,4.0,5,5,44.0,40,0.09090909090909091,6,0,2,5,5,0.4886684799566865,0.5014977217651904,0.0019090413115918636
edge_transformer,shortest_path,ood_size,15060011,150,600,4.0,6,5,36.0,33,0.08333333333333333,2,0,4,5,5,0.4739666869863868,0.48668300872668624,0.0019091423600912094
edge_transformer,shortest_path,ood_size,15060012,150,600,4.0,7,5,32.0,25,0.21875,6,0,2,5,5,1.0710438978858292,1.0836043087765574,0.0019117221236228943
edge_transformer,shortest_path,ood_size,15060013,150,600,4.0,8,5,37.0,30,0.1891891891891892,6,0,2,5,5,0.7667760066688061,0.7795369983650744,0.0019079819321632385
edge_transformer,shortest_path,ood_size,15060014,150,600,4.0,9,5,35.0,26,0.2571428571428571,4,0,3,5,5,0.08701004087924957,0.09991646185517311,0.0018938719294965267
edge_transformer,shortest_path,ood_size,15060015,150,600,4.0,10,5,27.0,25,0.07407407407407407,4,0,3,5,5,0.9888712111860514,1.0014043929986656,0.0018942919559776783
edge_transformer,shortest_path,ood_size,15060016,150,600,4.0,11,5,27.0,24,0.1111111111111111,4,0,3,5,5,0.5569123830646276,0.5695460946299136,0.0020154621452093124
edge_transformer,shortest_path,ood_size,15060017,150,600,4.0,12,5,23.0,17,0.2608695652173913,8,0,1,5,5,0.8153162221424282,0.8279759637080133,0.001916992012411356
edge_transformer,shortest_path,ood_size,15060018,150,600,4.0,13,5,23.0,17,0.2608695652173913,2,0,4,5,5,0.7825746522285044,0.7951655141077936,0.001924022100865841
edge_transformer,shortest_path,ood_size,15060019,150,600,4.0,14,5,16.0,16,0.0,3,0,3,5,4,0.04539025202393532,0.05784538295120001,0.0019065807573497295
edge_transformer,shortest_path,ood_size,15060020,150,600,4.0,15,5,26.0,22,0.15384615384615385,4,0,3,5,5,0.23848543968051672,0.25087145203724504,0.0019004317000508308
edge_transformer,shortest_path,ood_size,15060021,150,600,4.0,16,5,32.0,29,0.09375,2,0,4,5,5,0.09481391729786992,0.10766854882240295,0.0019090119749307632
edge_transformer,shortest_path,ood_size,15060022,150,600,4.0,17,5,35.0,27,0.22857142857142856,6,0,2,5,5,0.6863754726946354,0.69898044411093,0.0019226009026169777
edge_transformer,shortest_path,ood_size,15060023,150,600,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.14188837120309472,0.15478517301380634,0.001908761914819479
edge_transformer,shortest_path,ood_size,15060024,150,600,4.0,19,5,26.0,25,0.038461538461538464,4,0,3,5,5,0.8301592757925391,0.8429532581940293,0.0019474118016660213
edge_transformer,shortest_path,ood_size,20050005,200,500,2.5,0,5,44.0,41,0.06818181818181818,2,0,4,5,5,0.7151608499698341,0.7261277697980404,0.0019165920093655586
edge_transformer,shortest_path,ood_size,20050006,200,500,2.5,1,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.3900156896561384,0.4008552497252822,0.0018912116065621376
edge_transformer,shortest_path,ood_size,20050007,200,500,2.5,2,5,57.0,49,0.14035087719298245,6,0,2,5,5,0.45561446994543076,0.46665558125823736,0.0019041020423173904
edge_transformer,shortest_path,ood_size,20050008,200,500,2.5,3,5,44.0,36,0.18181818181818182,6,0,2,5,5,0.12852754769846797,0.1417365912348032,0.0021398020908236504
edge_transformer,shortest_path,ood_size,20050009,200,500,2.5,4,5,46.0,37,0.1956521739130435,8,0,1,5,5,0.523904942907393,0.5346691831946373,0.0019097221083939075
edge_transformer,shortest_path,ood_size,20050010,200,500,2.5,5,5,31.0,25,0.1935483870967742,4,0,3,5,5,0.37892940919846296,0.390215250197798,0.0019005821086466312
edge_transformer,shortest_path,ood_size,20050011,200,500,2.5,6,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.04470323072746396,0.05554340127855539,0.00189979188144207
edge_transformer,shortest_path,ood_size,20050012,200,500,2.5,7,5,42.0,34,0.19047619047619047,8,0,1,5,5,0.610282382927835,0.6210383931174874,0.0018972018733620644
edge_transformer,shortest_path,ood_size,20050013,200,500,2.5,8,5,40.0,33,0.175,6,0,2,5,5,0.7658254164271057,0.7767963069491088,0.0018940623849630356
edge_transformer,shortest_path,ood_size,20050014,200,500,2.5,9,5,40.0,33,0.175,4,0,3,5,5,0.6719247400760651,0.6830658703111112,0.0019132010638713837
edge_transformer,shortest_path,ood_size,20050015,200,500,2.5,10,5,37.0,27,0.2702702702702703,6,0,2,5,5,0.7588893598876894,0.76972019020468,0.001907431986182928
edge_transformer,shortest_path,ood_size,20050016,200,500,2.5,11,5,59.0,50,0.15254237288135594,8,0,1,5,5,0.12356722401455045,0.13485474418848753,0.0018963520415127277
edge_transformer,shortest_path,ood_size,20050017,200,500,2.5,12,5,35.0,26,0.2571428571428571,6,0,2,5,5,0.12308088410645723,0.1336807426996529,0.0018978719599545002
edge_transformer,shortest_path,ood_size,20050018,200,500,2.5,13,5,30.0,20,0.3333333333333333,6,0,2,5,5,0.05143207777291536,0.06225197669118643,0.00190286198630929
edge_transformer,shortest_path,ood_size,20050019,200,500,2.5,14,5,49.0,42,0.14285714285714285,6,0,2,5,5,0.5466741239652038,0.5579585046507418,0.0019017020240426064
edge_transformer,shortest_path,ood_size,20050020,200,500,2.5,15,5,48.0,35,0.2708333333333333,6,0,2,5,5,0.44992879405617714,0.4611401045694947,0.0018867510370910168
edge_transformer,shortest_path,ood_size,20050021,200,500,2.5,16,5,50.0,40,0.2,6,0,2,5,5,0.34340113727375865,0.3544166968204081,0.001899672206491232
edge_transformer,shortest_path,ood_size,20050022,200,500,2.5,17,5,39.0,34,0.1282051282051282,6,0,2,5,5,0.05535644106566906,0.06592158088460565,0.0018973122350871563
edge_transformer,shortest_path,ood_size,20050023,200,500,2.5,18,5,49.0,40,0.1836734693877551,6,0,2,5,5,0.5105642499402165,0.5213870410807431,0.0018947618082165718
edge_transformer,shortest_path,ood_size,20050024,200,500,2.5,19,5,63.0,52,0.1746031746031746,8,0,1,5,5,0.5813141856342554,0.5921257860027254,0.0019246917217969894
edge_transformer,shortest_path,ood_size,20080005,200,800,4.0,0,5,19.0,19,0.0,6,0,2,5,5,0.12913675885647535,0.14580972399562597,0.0019261520355939865
edge_transformer,shortest_path,ood_size,20080006,200,800,4.0,1,5,31.0,24,0.22580645161290322,2,0,4,5,5,0.8160799718461931,0.8330133180133998,0.0019026510417461395
edge_transformer,shortest_path,ood_size,20080007,200,800,4.0,2,5,30.0,27,0.1,4,0,3,5,5,0.9128534621559083,0.9297432177700102,0.001894121989607811
edge_transformer,shortest_path,ood_size,20080008,200,800,4.0,3,5,29.0,19,0.3448275862068966,6,0,2,5,5,0.6197727709077299,0.6362847271375358,0.0018934118561446667
edge_transformer,shortest_path,ood_size,20080009,200,800,4.0,4,5,44.0,28,0.36363636363636365,8,0,1,5,5,0.09026820305734873,0.10676106764003634,0.0018886909820139408
edge_transformer,shortest_path,ood_size,20080010,200,800,4.0,5,5,25.0,16,0.36,8,0,1,5,5,0.833897178992629,0.8505202638916671,0.0019058720208704472
edge_transformer,shortest_path,ood_size,20080011,200,800,4.0,6,5,33.0,27,0.18181818181818182,6,0,2,5,5,0.8314535259269178,0.9237423222512007,0.0019019721075892448
edge_transformer,shortest_path,ood_size,20080012,200,800,4.0,7,5,31.0,23,0.25806451612903225,8,0,1,5,5,0.5846415492706001,0.6008364036679268,0.0018916921690106392
edge_transformer,shortest_path,ood_size,20080013,200,800,4.0,8,5,30.0,27,0.1,4,0,3,5,5,1.486846231855452,1.503548987209797,0.00189887173473835
edge_transformer,shortest_path,ood_size,20080014,200,800,4.0,9,5,35.0,34,0.02857142857142857,2,0,4,5,5,1.1097611128352582,1.1265728590078652,0.0019191917963325977
edge_transformer,shortest_path,ood_size,20080015,200,800,4.0,10,5,27.0,18,0.3333333333333333,6,0,2,5,5,1.2364622708410025,1.252950815949589,0.0018941210582852364
edge_transformer,shortest_path,ood_size,20080016,200,800,4.0,11,5,38.0,36,0.05263157894736842,4,0,3,5,5,0.8902801312506199,0.906458895187825,0.0019039311446249485
edge_transformer,shortest_path,ood_size,20080017,200,800,4.0,12,5,28.0,28,0.0,4,0,3,5,5,1.1497460310347378,1.1661899262107909,0.0019015218131244183
edge_transformer,shortest_path,ood_size,20080018,200,800,4.0,13,5,15.0,15,0.0,6,0,2,5,5,0.10908024990931153,0.12600494595244527,0.0019048210233449936
edge_transformer,shortest_path,ood_size,20080019,200,800,4.0,14,5,20.0,16,0.2,6,0,2,5,5,0.15025549801066518,0.16695450386032462,0.0019050021655857563
edge_transformer,shortest_path,ood_size,20080020,200,800,4.0,15,5,16.0,8,0.5,8,0,1,5,5,0.1143031851388514,0.13077975111082196,0.001900221686810255
edge_transformer,shortest_path,ood_size,20080021,200,800,4.0,16,5,25.0,18,0.28,4,0,3,5,5,0.1471055750735104,0.16394096100702882,0.001912982203066349
edge_transformer,shortest_path,ood_size,20080022,200,800,4.0,17,5,45.0,39,0.13333333333333333,6,0,2,5,5,0.1201996710151434,0.13690662616863847,0.001894532237201929
edge_transformer,shortest_path,ood_size,20080023,200,800,4.0,18,5,32.0,30,0.0625,6,0,2,5,5,0.8671903894282877,0.88412762619555,0.0019138320349156857
edge_transformer,shortest_path,ood_size,20080024,200,800,4.0,19,5,29.0,21,0.27586206896551724,5,0,2,5,4,1.0646742009557784,1.0811778171919286,0.0019000619649887085
edge_transformer,shortest_path,ood_size,30075005,300,750,2.5,0,5,49.0,41,0.16326530612244897,2,0,4,5,5,0.058571544010192156,0.07424383936449885,0.0019129319116473198
edge_transformer,shortest_path,ood_size,30075006,300,750,2.5,1,5,42.0,34,0.19047619047619047,4,0,3,5,5,0.05195286776870489,0.06801208294928074,0.0019189422018826008
edge_transformer,shortest_path,ood_size,30075007,300,750,2.5,2,5,41.0,36,0.12195121951219512,4,0,3,5,5,0.61375124566257,0.7068296018987894,0.0019514821469783783
edge_transformer,shortest_path,ood_size,30075008,300,750,2.5,3,5,46.0,35,0.2391304347826087,4,0,3,5,5,0.5484176357276738,0.5643444596789777,0.001918732188642025
edge_transformer,shortest_path,ood_size,30075009,300,750,2.5,4,5,58.0,39,0.3275862068965517,8,0,1,5,5,0.5376150761730969,0.5534167606383562,0.0019348813220858574
edge_transformer,shortest_path,ood_size,30075010,300,750,2.5,5,5,34.0,24,0.29411764705882354,6,0,2,5,5,0.056034761015325785,0.0725170262157917,0.0019080820493400097
edge_transformer,shortest_path,ood_size,30075011,300,750,2.5,6,5,48.0,40,0.16666666666666666,6,0,2,5,5,0.06892684288322926,0.08533652871847153,0.0019000619649887085
edge_transformer,shortest_path,ood_size,30075012,300,750,2.5,7,5,39.0,27,0.3076923076923077,6,0,2,5,5,0.23954571085050702,0.25551747623831034,0.0019096117466688156
edge_transformer,shortest_path,ood_size,30075013,300,750,2.5,8,5,57.0,45,0.21052631578947367,8,0,1,5,5,0.078130051959306,0.0940141067840159,0.0019081616774201393
edge_transformer,shortest_path,ood_size,30075014,300,750,2.5,9,5,46.0,32,0.30434782608695654,6,0,2,5,5,0.7128227669745684,0.7286835722625256,0.0018956423737108707
edge_transformer,shortest_path,ood_size,30075015,300,750,2.5,10,5,48.0,33,0.3125,6,0,2,5,5,0.08532370766624808,0.10133742308244109,0.00190794188529253
edge_transformer,shortest_path,ood_size,30075016,300,750,2.5,11,5,69.0,52,0.2463768115942029,6,0,2,5,5,0.07008935511112213,0.08614803990349174,0.0019051311537623405
edge_transformer,shortest_path,ood_size,30075017,300,750,2.5,12,5,44.0,28,0.36363636363636365,8,0,1,5,5,0.1304527698084712,0.14625872485339642,0.0019016722217202187
edge_transformer,shortest_path,ood_size,30075018,300,750,2.5,13,5,56.0,52,0.07142857142857142,4,0,3,5,5,0.3748913062736392,0.3906056499108672,0.0019085919484496117
edge_transformer,shortest_path,ood_size,30075019,300,750,2.5,14,5,57.0,43,0.24561403508771928,6,0,2,5,5,0.8655011379159987,0.8815641133114696,0.0020324918441474438
edge_transformer,shortest_path,ood_size,30075020,300,750,2.5,15,5,48.0,43,0.10416666666666667,4,0,3,5,5,0.07132068602368236,0.08788137091323733,0.0018978719599545002
edge_transformer,shortest_path,ood_size,30075021,300,750,2.5,16,5,35.0,31,0.11428571428571428,8,0,1,5,5,0.540378917939961,0.5564119233749807,0.0019262521527707577
edge_transformer,shortest_path,ood_size,30075022,300,750,2.5,17,5,57.0,35,0.38596491228070173,8,0,1,5,5,0.07669388083741069,0.09256540471687913,0.0019267718307673931
edge_transformer,shortest_path,ood_size,30075023,300,750,2.5,18,5,50.0,46,0.08,8,0,1,5,5,0.7989475768990815,0.8148166108876467,0.0019079619087278843
edge_transformer,shortest_path,ood_size,30075024,300,750,2.5,19,5,66.0,48,0.2727272727272727,6,0,2,5,5,0.05971698462963104,0.0752308601513505,0.0019656717777252197
edge_transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,5,12.0,8,0.3333333333333333,7,0,1,5,4,0.09138924488797784,0.11534089595079422,0.0020736120641231537
edge_transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,5,33.0,26,0.21212121212121213,6,0,2,5,5,0.639815819915384,0.664193362928927,0.0020572920329868793
edge_transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,5,23.0,20,0.13043478260869565,8,0,1,5,5,1.4458789927884936,1.4701045057736337,0.0020530722104012966
edge_transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,5,26.0,21,0.19230769230769232,8,0,1,5,5,0.099867292214185,0.12402319489046931,0.0020452323369681835
edge_transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,5,19.0,13,0.3157894736842105,8,0,1,5,5,0.0571396229788661,0.0814393050968647,0.002051452174782753
edge_transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,5,34.0,30,0.11764705882352941,6,0,2,5,5,1.1142321778461337,1.212004247121513,0.002042581792920828
edge_transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,5,32.0,29,0.09375,6,0,2,5,5,1.4678727840073407,1.4921198259107769,0.0020556319504976273
edge_transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,5,26.0,15,0.4230769230769231,6,0,2,5,5,0.7934294119477272,0.8173622530885041,0.0022003422491252422
edge_transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,5,25.0,12,0.52,6,0,2,5,5,0.2716846098192036,0.36872668005526066,0.00206645205616951
edge_transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,5,41.0,41,0.0,4,0,3,5,5,1.2015654682181776,1.2262531500309706,0.0020555518567562103
edge_transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,5,28.0,22,0.21428571428571427,6,0,2,5,5,1.5517597910948098,1.5760364742018282,0.002072962000966072
edge_transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,5,31.0,24,0.22580645161290322,6,0,2,5,5,1.2083371137268841,1.2326294258236885,0.0020576417446136475
edge_transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,5,31.0,27,0.12903225806451613,2,0,4,5,5,0.8956199260428548,0.9960849080234766,0.00217248173430562
edge_transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,5,23.0,16,0.30434782608695654,10,0,0,5,5,1.2658020174130797,1.2899427898228168,0.002070132177323103
edge_transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,5,38.0,36,0.05263157894736842,2,0,4,5,5,0.26694231713190675,0.29156628903001547,0.0020552920177578926
edge_transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,5,33.0,22,0.3333333333333333,6,0,2,5,5,0.138020777143538,0.23521668696776032,0.002049942035228014
edge_transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,5,19.0,18,0.05263157894736842,8,0,1,5,5,0.1324699418619275,0.15683166403323412,0.002056302037090063
edge_transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,5,31.0,27,0.12903225806451613,6,0,2,5,5,0.9415495479479432,0.9659124598838389,0.0020525320433080196
edge_transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,5,34.0,29,0.14705882352941177,4,0,3,5,5,0.704447619151324,0.7290250118821859,0.002056661993265152
edge_transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,5,24.0,19,0.20833333333333334,8,0,1,5,5,2.65948544209823,2.7618677066639066,0.0020587421022355556
edge_transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,5,50.0,43,0.14,6,0,2,5,5,1.0396809680387378,1.0607583378441632,0.0019293921068310738
edge_transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,5,38.0,35,0.07894736842105263,6,0,2,5,5,0.9194049779325724,0.940815398003906,0.0019289017654955387
edge_transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,5,48.0,37,0.22916666666666666,4,0,3,5,5,1.292219741269946,1.3134755110368133,0.002006121911108494
edge_transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,5,50.0,37,0.26,8,0,1,5,5,0.23130571376532316,0.3300246340222657,0.0019049723632633686
edge_transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,5,40.0,36,0.1,8,0,1,5,5,1.2349177389405668,1.2562301480211318,0.001911322120577097
edge_transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,5,36.0,30,0.16666666666666666,4,0,3,5,5,0.4488353841006756,0.4700947836972773,0.0019428720697760582
edge_transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,5,51.0,46,0.09803921568627451,4,0,3,5,5,0.8208489269018173,0.8420880371704698,0.0020026410929858685
edge_transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,5,47.0,38,0.19148936170212766,6,0,2,5,5,0.09483897825703025,0.11605845717713237,0.001970532350242138
edge_transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,5,52.0,41,0.21153846153846154,10,0,0,5,5,1.4073681868612766,1.4285432370379567,0.0019327918998897076
edge_transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,5,34.0,34,0.0,4,0,3,5,5,0.07693929085507989,0.09816316096112132,0.0019238409586250782
