model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,10040024,100,400,4.0,19,5,31.0,29,0.06451612903225806,6,0,2,5,5,0.1385907637886703,0.14712142385542393,0.0010917102918028831
gnn,shortest_path,ood_size,15037505,150,375,2.5,0,5,35.0,25,0.2857142857142857,6,0,2,5,5,0.033859153278172016,0.0420631542801857,0.0011379001662135124
gnn,shortest_path,ood_size,15037506,150,375,2.5,1,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.7421828601509333,0.7504952009767294,0.0010838303714990616
gnn,shortest_path,ood_size,15037507,150,375,2.5,2,5,51.0,46,0.09803921568627451,2,0,4,5,5,0.05049488507211208,0.0585619960911572,0.001092430204153061
gnn,shortest_path,ood_size,15037508,150,375,2.5,3,5,14.0,14,0.0,6,0,1,5,3,0.016713412012904882,0.024904262274503708,0.0010252497158944607
gnn,shortest_path,ood_size,15037509,150,375,2.5,4,5,48.0,43,0.10416666666666667,6,0,2,5,5,0.9495739699341357,0.9578711311332881,0.001096819993108511
gnn,shortest_path,ood_size,15037510,150,375,2.5,5,5,67.0,60,0.1044776119402985,6,0,2,5,5,0.777788894250989,0.7859742739237845,0.0010957499034702778
gnn,shortest_path,ood_size,15037511,150,375,2.5,6,5,28.0,28,0.0,2,0,4,5,5,0.029358553234487772,0.03746307408437133,0.0010717399418354034
gnn,shortest_path,ood_size,15037512,150,375,2.5,7,5,51.0,45,0.11764705882352941,4,0,3,5,5,0.0318304430693388,0.039890384301543236,0.0010783900506794453
gnn,shortest_path,ood_size,15037513,150,375,2.5,8,5,48.0,35,0.2708333333333333,8,0,1,5,5,0.020647282246500254,0.028942272067070007,0.0010601300746202469
gnn,shortest_path,ood_size,15037514,150,375,2.5,9,5,52.0,50,0.038461538461538464,6,0,2,5,5,0.7078828071244061,0.7159791179001331,0.0010985513217747211
gnn,shortest_path,ood_size,15037515,150,375,2.5,10,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.4876094460487366,0.4957139980979264,0.0011007902212440968
gnn,shortest_path,ood_size,15037516,150,375,2.5,11,5,63.0,55,0.12698412698412698,4,0,3,5,5,0.4917835467495024,0.5000292677432299,0.0010843495838344097
gnn,shortest_path,ood_size,15037517,150,375,2.5,12,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.06438501598313451,0.07257907697930932,0.0010892697609961033
gnn,shortest_path,ood_size,15037518,150,375,2.5,13,5,21.0,21,0.0,6,0,2,5,5,0.02911345288157463,0.03718309383839369,0.001079619862139225
gnn,shortest_path,ood_size,15037519,150,375,2.5,14,5,43.0,37,0.13953488372093023,2,0,4,5,5,0.04628218477591872,0.05440854514017701,0.0010924101807177067
gnn,shortest_path,ood_size,15037520,150,375,2.5,15,5,56.0,48,0.14285714285714285,4,0,3,5,5,0.060262864921242,0.06860481621697545,0.0010775099508464336
gnn,shortest_path,ood_size,15037521,150,375,2.5,16,5,37.0,26,0.2972972972972973,6,0,2,5,5,0.8186436779797077,0.8267528582364321,0.0010970202274620533
gnn,shortest_path,ood_size,15037522,150,375,2.5,17,5,57.0,49,0.14035087719298245,4,0,3,5,5,0.07888808706775308,0.0871366080828011,0.0010933899320662022
gnn,shortest_path,ood_size,15037523,150,375,2.5,18,5,48.0,39,0.1875,8,0,1,5,5,0.35504834400489926,0.36322337482124567,0.0010864799842238426
gnn,shortest_path,ood_size,15037524,150,375,2.5,19,5,51.0,48,0.058823529411764705,4,0,3,5,5,0.04188769403845072,0.05024804500862956,0.001092779915779829
gnn,shortest_path,ood_size,15060005,150,600,4.0,0,5,28.0,22,0.21428571428571427,8,0,1,5,5,0.5164252487011254,0.5291554401628673,0.0010960400104522705
gnn,shortest_path,ood_size,15060006,150,600,4.0,1,5,27.0,21,0.2222222222222222,8,0,1,5,5,0.8206374775618315,0.8330259989015758,0.0010955901816487312
gnn,shortest_path,ood_size,15060007,150,600,4.0,2,5,44.0,43,0.022727272727272728,4,0,3,5,5,0.6453025522641838,0.6577412132173777,0.0011398098431527615
gnn,shortest_path,ood_size,15060008,150,600,4.0,3,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.9615695010870695,0.974367911927402,0.0010915109887719154
gnn,shortest_path,ood_size,15060009,150,600,4.0,4,5,32.0,27,0.15625,6,0,2,5,5,0.5822671754285693,0.5949087361805141,0.0010769297368824482
gnn,shortest_path,ood_size,15060010,150,600,4.0,5,5,44.0,40,0.09090909090909091,6,0,2,5,5,0.4664642340503633,0.4786795056425035,0.0010879100300371647
gnn,shortest_path,ood_size,15060011,150,600,4.0,6,5,36.0,28,0.2222222222222222,4,0,3,5,5,0.6040493967011571,0.6163960481062531,0.001109010074287653
gnn,shortest_path,ood_size,15060012,150,600,4.0,7,5,32.0,22,0.3125,8,0,1,5,5,0.9934732937254012,1.006179956253618,0.0010796100832521915
gnn,shortest_path,ood_size,15060013,150,600,4.0,8,5,37.0,30,0.1891891891891892,6,0,2,5,5,0.9168036570772529,0.9296025577932596,0.0010963999666273594
gnn,shortest_path,ood_size,15060014,150,600,4.0,9,5,35.0,23,0.34285714285714286,6,0,2,5,5,0.07603280805051327,0.088399238884449,0.001085320021957159
gnn,shortest_path,ood_size,15060015,150,600,4.0,10,5,27.0,25,0.07407407407407407,6,0,2,5,5,0.9800863829441369,0.9922316940501332,0.0011183102615177631
gnn,shortest_path,ood_size,15060016,150,600,4.0,11,5,27.0,20,0.25925925925925924,8,0,1,5,5,0.6232447288930416,0.6355993100441992,0.0010822699405252934
gnn,shortest_path,ood_size,15060017,150,600,4.0,12,5,23.0,13,0.43478260869565216,8,0,1,5,5,0.7858514441177249,0.798174565192312,0.0010943002998828888
gnn,shortest_path,ood_size,15060018,150,600,4.0,13,5,23.0,19,0.17391304347826086,2,0,4,5,5,0.9578529107384384,0.9704941622912884,0.0011278199963271618
gnn,shortest_path,ood_size,15060019,150,600,4.0,14,5,16.0,16,0.0,3,0,3,5,4,0.06050129607319832,0.07344685727730393,0.001082920003682375
gnn,shortest_path,ood_size,15060020,150,600,4.0,15,5,26.0,22,0.15384615384615385,4,0,3,5,5,0.17145257629454136,0.18371806805953383,0.0010872199200093746
gnn,shortest_path,ood_size,15060021,150,600,4.0,16,5,32.0,20,0.375,4,0,3,5,5,0.11010074988007545,0.12241417076438665,0.001076510176062584
gnn,shortest_path,ood_size,15060022,150,600,4.0,17,5,35.0,25,0.2857142857142857,6,0,2,5,5,0.8041132157668471,0.8166223568841815,0.0010989699512720108
gnn,shortest_path,ood_size,15060023,150,600,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.12663682317361236,0.1390654044225812,0.0010876301676034927
gnn,shortest_path,ood_size,15060024,150,600,4.0,19,5,26.0,23,0.11538461538461539,6,0,2,5,5,0.7948302761651576,0.8071122970432043,0.0010966500267386436
gnn,shortest_path,ood_size,20050005,200,500,2.5,0,5,44.0,35,0.20454545454545456,4,0,3,5,5,0.8744100821204484,0.8855216926895082,0.0011018901132047176
gnn,shortest_path,ood_size,20050006,200,500,2.5,1,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.5376924108713865,0.548443631734699,0.0011261296458542347
gnn,shortest_path,ood_size,20050007,200,500,2.5,2,5,57.0,49,0.14035087719298245,4,0,3,5,5,0.4881837363354862,0.49928030697628856,0.001095459796488285
gnn,shortest_path,ood_size,20050008,200,500,2.5,3,5,44.0,36,0.18181818181818182,6,0,2,5,5,0.14934484381228685,0.160565045196563,0.0010944399982690811
gnn,shortest_path,ood_size,20050009,200,500,2.5,4,5,46.0,37,0.1956521739130435,6,0,2,5,5,0.5110930991359055,0.5218030801042914,0.001078419853001833
gnn,shortest_path,ood_size,20050010,200,500,2.5,5,5,31.0,18,0.41935483870967744,6,0,2,5,5,0.5959213166497648,0.6065810276195407,0.0010921997018158436
gnn,shortest_path,ood_size,20050011,200,500,2.5,6,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.04476840514689684,0.05517409509047866,0.0010907603427767754
gnn,shortest_path,ood_size,20050012,200,500,2.5,7,5,42.0,32,0.23809523809523808,8,0,1,5,5,0.591452675871551,0.6018863371573389,0.0011022407561540604
gnn,shortest_path,ood_size,20050013,200,500,2.5,8,5,40.0,31,0.225,6,0,2,5,5,0.8216047277674079,0.8323674788698554,0.0010910099372267723
gnn,shortest_path,ood_size,20050014,200,500,2.5,9,5,40.0,37,0.075,2,0,4,5,5,0.8332034293562174,0.8436779798939824,0.001123621128499508
gnn,shortest_path,ood_size,20050015,200,500,2.5,10,5,37.0,24,0.35135135135135137,6,0,2,5,5,0.7654517316259444,0.776233552955091,0.001088170800358057
gnn,shortest_path,ood_size,20050016,200,500,2.5,11,5,59.0,50,0.15254237288135594,6,0,2,5,5,0.12472929200157523,0.13574039284139872,0.0010879500769078732
gnn,shortest_path,ood_size,20050017,200,500,2.5,12,5,35.0,26,0.2571428571428571,6,0,2,5,5,0.11728601111099124,0.12766213295981288,0.001093320082873106
gnn,shortest_path,ood_size,20050018,200,500,2.5,13,5,30.0,19,0.36666666666666664,8,0,1,5,5,0.04437429364770651,0.05532568460330367,0.0010818508453667164
gnn,shortest_path,ood_size,20050019,200,500,2.5,14,5,49.0,42,0.14285714285714285,6,0,2,5,5,0.5601255432702601,0.5705030541867018,0.0010947403497993946
gnn,shortest_path,ood_size,20050020,200,500,2.5,15,5,48.0,35,0.2708333333333333,6,0,2,5,5,0.24413431389257312,0.2547027743421495,0.00114077003672719
gnn,shortest_path,ood_size,20050021,200,500,2.5,16,5,50.0,35,0.3,6,0,2,5,5,0.45427742321044207,0.46482569398358464,0.0010936297476291656
gnn,shortest_path,ood_size,20050022,200,500,2.5,17,5,39.0,34,0.1282051282051282,6,0,2,5,5,0.052223495207726955,0.06273878598585725,0.0010816799476742744
gnn,shortest_path,ood_size,20050023,200,500,2.5,18,5,49.0,40,0.1836734693877551,6,0,2,5,5,0.564825483597815,0.648539022076875,0.0011287801899015903
gnn,shortest_path,ood_size,20050024,200,500,2.5,19,5,63.0,51,0.19047619047619047,6,0,2,5,5,0.6489162617363036,0.6595490020699799,0.0011293599382042885
gnn,shortest_path,ood_size,20080005,200,800,4.0,0,5,19.0,19,0.0,6,0,2,5,5,0.07437630696222186,0.09057179791852832,0.0010964307002723217
gnn,shortest_path,ood_size,20080006,200,800,4.0,1,5,31.0,24,0.22580645161290322,2,0,4,5,5,0.7352124592289329,0.7515370408073068,0.0011288700625300407
gnn,shortest_path,ood_size,20080007,200,800,4.0,2,5,30.0,28,0.06666666666666667,4,0,3,5,5,1.1224939562380314,1.1387925180606544,0.0011437498033046722
gnn,shortest_path,ood_size,20080008,200,800,4.0,3,5,29.0,19,0.3448275862068966,6,0,2,5,5,0.6615505530498922,0.6778209540061653,0.0011392710730433464
gnn,shortest_path,ood_size,20080009,200,800,4.0,4,5,44.0,30,0.3181818181818182,6,0,2,5,5,0.1713959169574082,0.18723253766074777,0.00113400025293231
gnn,shortest_path,ood_size,20080010,200,800,4.0,5,5,25.0,20,0.2,4,0,3,5,5,0.8317411690950394,0.8484943797811866,0.0011310996487736702
gnn,shortest_path,ood_size,20080011,200,800,4.0,6,5,33.0,30,0.09090909090909091,4,0,3,5,5,0.8919395753182471,0.9085017261095345,0.0011320598423480988
gnn,shortest_path,ood_size,20080012,200,800,4.0,7,5,31.0,23,0.25806451612903225,8,0,1,5,5,0.649945561774075,0.6663498533889651,0.0011453512124717236
gnn,shortest_path,ood_size,20080013,200,800,4.0,8,5,30.0,28,0.06666666666666667,4,0,3,5,5,1.378103690687567,1.3941126121208072,0.0011207698844373226
gnn,shortest_path,ood_size,20080014,200,800,4.0,9,5,35.0,35,0.0,2,0,4,5,5,1.0338767580688,1.050669969059527,0.0011285999789834023
gnn,shortest_path,ood_size,20080015,200,800,4.0,10,5,27.0,18,0.3333333333333333,6,0,2,5,5,1.2761000408791006,1.3681355598382652,0.0010858699679374695
gnn,shortest_path,ood_size,20080016,200,800,4.0,11,5,38.0,36,0.05263157894736842,4,0,3,5,5,0.8578452509827912,0.8745923829264939,0.0010861600749194622
gnn,shortest_path,ood_size,20080017,200,800,4.0,12,5,28.0,27,0.03571428571428571,6,0,2,5,5,1.1131767248734832,1.129274187143892,0.001080470159649849
gnn,shortest_path,ood_size,20080018,200,800,4.0,13,5,15.0,15,0.0,4,0,3,5,5,0.13225994165986776,0.148222163785249,0.001080190297216177
gnn,shortest_path,ood_size,20080019,200,800,4.0,14,5,20.0,12,0.4,6,0,2,5,5,0.1500371340662241,0.16662499634549022,0.001086389645934105
gnn,shortest_path,ood_size,20080020,200,800,4.0,15,5,16.0,11,0.3125,6,0,2,5,5,0.11558745102956891,0.13194000208750367,0.0010797097347676754
gnn,shortest_path,ood_size,20080021,200,800,4.0,16,5,25.0,19,0.24,4,0,3,5,5,0.07597162714228034,0.0919897286221385,0.001100860070437193
gnn,shortest_path,ood_size,20080022,200,800,4.0,17,5,45.0,39,0.13333333333333333,6,0,2,5,5,0.12065329123288393,0.1377922031097114,0.0010800203308463097
gnn,shortest_path,ood_size,20080023,200,800,4.0,18,5,32.0,30,0.0625,6,0,2,5,5,0.8109008367173374,0.8272321689873934,0.00112532963976264
gnn,shortest_path,ood_size,20080024,200,800,4.0,19,5,29.0,29,0.0,3,0,3,5,4,0.8758162530139089,0.8918186039663851,0.0010867607779800892
gnn,shortest_path,ood_size,30075005,300,750,2.5,0,5,49.0,45,0.08163265306122448,4,0,3,5,5,0.05892810598015785,0.07441044691950083,0.0011012200266122818
gnn,shortest_path,ood_size,30075006,300,750,2.5,1,5,42.0,34,0.19047619047619047,4,0,3,5,5,0.05280396481975913,0.06806849595159292,0.0010809707455337048
gnn,shortest_path,ood_size,30075007,300,750,2.5,2,5,41.0,40,0.024390243902439025,4,0,3,5,5,0.4887178260833025,0.504352308344096,0.0010803299956023693
gnn,shortest_path,ood_size,30075008,300,750,2.5,3,5,46.0,35,0.2391304347826087,4,0,3,5,5,0.6821856051683426,0.6978622060269117,0.001089510042220354
gnn,shortest_path,ood_size,30075009,300,750,2.5,4,5,58.0,38,0.3448275862068966,8,0,1,5,5,0.6963855461217463,0.7119697681628168,0.0012234901078045368
gnn,shortest_path,ood_size,30075010,300,750,2.5,5,5,34.0,24,0.29411764705882354,6,0,2,5,5,0.1439107940532267,0.15940642496570945,0.0010812901891767979
gnn,shortest_path,ood_size,30075011,300,750,2.5,6,5,48.0,38,0.20833333333333334,8,0,1,5,5,0.0694407969713211,0.0852159378118813,0.0010774601250886917
gnn,shortest_path,ood_size,30075012,300,750,2.5,7,5,39.0,32,0.1794871794871795,4,0,3,5,5,0.24077636282891035,0.2566403839737177,0.0011055502109229565
gnn,shortest_path,ood_size,30075013,300,750,2.5,8,5,57.0,45,0.21052631578947367,8,0,1,5,5,0.07837504800409079,0.09398866910487413,0.0010760598815977573
gnn,shortest_path,ood_size,30075014,300,750,2.5,9,5,46.0,40,0.13043478260869565,4,0,3,5,5,0.6781625840812922,0.6935433559119701,0.0010870900005102158
gnn,shortest_path,ood_size,30075015,300,750,2.5,10,5,48.0,42,0.125,4,0,3,5,5,0.07839289726689458,0.09415502892807126,0.0010876399464905262
gnn,shortest_path,ood_size,30075016,300,750,2.5,11,5,69.0,55,0.2028985507246377,6,0,2,5,5,0.07078341720625758,0.08633018797263503,0.0011097202077507973
gnn,shortest_path,ood_size,30075017,300,750,2.5,12,5,44.0,28,0.36363636363636365,8,0,1,5,5,0.12971115298569202,0.1452224738895893,0.001082050148397684
gnn,shortest_path,ood_size,30075018,300,750,2.5,13,5,56.0,52,0.07142857142857142,4,0,3,5,5,0.40513477893546224,0.4204529598355293,0.001085059717297554
gnn,shortest_path,ood_size,30075019,300,750,2.5,14,5,57.0,43,0.24561403508771928,6,0,2,5,5,0.8272971482947469,0.8429027888923883,0.0010870504193007946
gnn,shortest_path,ood_size,30075020,300,750,2.5,15,5,48.0,43,0.10416666666666667,4,0,3,5,5,0.07868520822376013,0.09446888929232955,0.0010793502442538738
gnn,shortest_path,ood_size,30075021,300,750,2.5,16,5,35.0,30,0.14285714285714285,8,0,1,5,5,0.5150847886689007,0.5313078300096095,0.0010824799537658691
gnn,shortest_path,ood_size,30075022,300,750,2.5,17,5,57.0,35,0.38596491228070173,8,0,1,5,5,0.07735198782756925,0.09287263918668032,0.0010773702524602413
gnn,shortest_path,ood_size,30075023,300,750,2.5,18,5,50.0,46,0.08,8,0,1,5,5,0.7658944129943848,0.7814271440729499,0.0010945498943328857
gnn,shortest_path,ood_size,30075024,300,750,2.5,19,5,66.0,48,0.2727272727272727,6,0,2,5,5,0.06353292614221573,0.0786758167669177,0.001077180728316307
gnn,shortest_path,ood_size,30120005,300,1200,4.0,0,5,12.0,12,0.0,5,0,2,5,4,0.1640344257466495,0.18759296834468842,0.0011592102237045765
gnn,shortest_path,ood_size,30120006,300,1200,4.0,1,5,33.0,28,0.15151515151515152,4,0,3,5,5,0.7005176763050258,0.7245677886530757,0.0011602002196013927
gnn,shortest_path,ood_size,30120007,300,1200,4.0,2,5,23.0,21,0.08695652173913043,8,0,1,5,5,1.6252230838872492,1.6489389869384468,0.0011452101171016693
gnn,shortest_path,ood_size,30120008,300,1200,4.0,3,5,26.0,21,0.19230769230769232,8,0,1,5,5,0.10090253921225667,0.1255706623196602,0.0011309999972581863
gnn,shortest_path,ood_size,30120009,300,1200,4.0,4,5,19.0,19,0.0,6,0,2,5,5,0.05783025501295924,0.15725496411323547,0.0011629797518253326
gnn,shortest_path,ood_size,30120010,300,1200,4.0,5,5,34.0,25,0.2647058823529412,8,0,1,5,5,1.1778269107453525,1.2015801137313247,0.0011988896876573563
gnn,shortest_path,ood_size,30120011,300,1200,4.0,6,5,32.0,29,0.09375,6,0,2,5,5,1.4745368701405823,1.498342951759696,0.0011451798491179943
gnn,shortest_path,ood_size,30120012,300,1200,4.0,7,5,26.0,18,0.3076923076923077,6,0,2,5,5,0.8653995711356401,0.9622458009980619,0.0011378303170204163
gnn,shortest_path,ood_size,30120013,300,1200,4.0,8,5,25.0,10,0.6,4,0,3,5,5,0.2667525950819254,0.29057621769607067,0.0011332100257277489
gnn,shortest_path,ood_size,30120014,300,1200,4.0,9,5,41.0,41,0.0,2,0,4,5,5,1.2923898920416832,1.3162338747642934,0.001131189987063408
gnn,shortest_path,ood_size,30120015,300,1200,4.0,10,5,28.0,22,0.21428571428571427,6,0,2,5,5,1.685431859921664,1.7091152421198785,0.0011323201470077038
gnn,shortest_path,ood_size,30120016,300,1200,4.0,11,5,31.0,27,0.12903225806451613,4,0,3,5,5,1.0961508029140532,1.1948534338735044,0.0011471598409116268
gnn,shortest_path,ood_size,30120017,300,1200,4.0,12,5,31.0,27,0.12903225806451613,2,0,4,5,5,0.957147351000458,0.9813755629584193,0.0011828206479549408
gnn,shortest_path,ood_size,30120018,300,1200,4.0,13,5,23.0,16,0.30434782608695654,8,0,1,5,5,1.3530545779503882,1.376594390720129,0.0011965702287852764
gnn,shortest_path,ood_size,30120019,300,1200,4.0,14,5,38.0,33,0.13157894736842105,4,0,3,5,5,0.27217208594083786,0.3688763650134206,0.0011424901895225048
gnn,shortest_path,ood_size,30120020,300,1200,4.0,15,5,33.0,29,0.12121212121212122,4,0,3,5,5,0.17001022584736347,0.19377322820946574,0.0011536795645952225
gnn,shortest_path,ood_size,30120021,300,1200,4.0,16,5,19.0,17,0.10526315789473684,8,0,1,5,5,0.08215070702135563,0.10594633081927896,0.0011333799920976162
gnn,shortest_path,ood_size,30120022,300,1200,4.0,17,5,31.0,30,0.03225806451612903,4,0,3,5,5,0.9882134138606489,1.0129118259064853,0.001128210686147213
gnn,shortest_path,ood_size,30120023,300,1200,4.0,18,5,34.0,29,0.14705882352941177,4,0,3,5,5,0.7425971897318959,0.8421582700684667,0.001165830995887518
gnn,shortest_path,ood_size,30120024,300,1200,4.0,19,5,24.0,19,0.20833333333333334,8,0,1,5,5,2.5891628861427307,2.6127498568966985,0.0011366698890924454
gnn,shortest_path,ood_size,40100005,400,1000,2.5,0,5,50.0,43,0.14,6,0,2,5,5,0.9979675146751106,1.0186096872203052,0.0011233296245336533
gnn,shortest_path,ood_size,40100006,400,1000,2.5,1,5,38.0,35,0.07894736842105263,6,0,2,5,5,0.8390077692456543,0.8600913621485233,0.00125070009380579
gnn,shortest_path,ood_size,40100007,400,1000,2.5,2,5,48.0,45,0.0625,4,0,3,5,5,1.1264678160659969,1.1474049780517817,0.001109899953007698
gnn,shortest_path,ood_size,40100008,400,1000,2.5,3,5,50.0,40,0.2,6,0,2,5,5,0.2300612824037671,0.2512543029151857,0.0011180001311004162
gnn,shortest_path,ood_size,40100009,400,1000,2.5,4,5,40.0,32,0.2,8,0,1,5,5,1.2061131740920246,1.2269387668929994,0.001143809873610735
gnn,shortest_path,ood_size,40100010,400,1000,2.5,5,5,36.0,30,0.16666666666666666,4,0,3,5,5,0.4656811039894819,0.4864542963914573,0.0011222600005567074
gnn,shortest_path,ood_size,40100011,400,1000,2.5,6,5,51.0,51,0.0,2,0,4,5,5,0.9106457862071693,0.93141356902197,0.0011380799114704132
gnn,shortest_path,ood_size,40100012,400,1000,2.5,7,5,47.0,37,0.2127659574468085,8,0,1,5,5,0.09512142883613706,0.11572150094434619,0.0011157500557601452
gnn,shortest_path,ood_size,40100013,400,1000,2.5,8,5,52.0,50,0.038461538461538464,6,0,2,5,5,1.2948098331689835,1.3155283341184258,0.0011148196645081043
gnn,shortest_path,ood_size,40100014,400,1000,2.5,9,5,34.0,34,0.0,2,0,4,5,5,0.07717823702841997,0.09784353990107775,0.0011142599396407604
gnn,shortest_path,ood_size,40100015,400,1000,2.5,10,5,46.0,41,0.10869565217391304,4,0,3,5,5,0.5617202827706933,0.5826319949701428,0.0011124699376523495
gnn,shortest_path,ood_size,40100016,400,1000,2.5,11,5,26.0,26,0.0,6,0,2,5,5,0.07167521677911282,0.09215708868578076,0.0011173509992659092
gnn,shortest_path,ood_size,40100017,400,1000,2.5,12,5,53.0,47,0.11320754716981132,6,0,2,5,5,0.13304534321650863,0.15375328483060002,0.0011174799874424934
gnn,shortest_path,ood_size,40100018,400,1000,2.5,13,5,53.0,43,0.18867924528301888,4,0,3,5,5,0.23498891294002533,0.25549041386693716,0.0011142999865114689
gnn,shortest_path,ood_size,40100019,400,1000,2.5,14,5,62.0,61,0.016129032258064516,4,0,3,5,5,0.5583755830302835,0.5795250250957906,0.0011247601360082626
gnn,shortest_path,ood_size,40100020,400,1000,2.5,15,5,40.0,30,0.25,4,0,3,5,5,0.17469090595841408,0.1955223879776895,0.0011170199140906334
gnn,shortest_path,ood_size,40100021,400,1000,2.5,16,5,59.0,47,0.2033898305084746,6,0,2,5,5,0.4315570308826864,0.4522162131033838,0.0011067301966249943
gnn,shortest_path,ood_size,40100022,400,1000,2.5,17,5,50.0,33,0.34,6,0,2,5,5,0.09409385873004794,0.11488276114687324,0.0011099502444267273
gnn,shortest_path,ood_size,40100023,400,1000,2.5,18,5,45.0,41,0.08888888888888889,6,0,2,5,5,1.6002999423071742,1.6210907842032611,0.0012682103551924229
gnn,shortest_path,ood_size,40100024,400,1000,2.5,19,5,50.0,45,0.1,4,0,3,5,5,0.9953758339397609,1.0167079558596015,0.0011127595789730549
gnn,shortest_path,ood_size,40160005,400,1600,4.0,0,5,38.0,32,0.15789473684210525,4,0,3,5,5,0.21402972983196378,0.24570624297484756,0.0011595007963478565
gnn,shortest_path,ood_size,40160006,400,1600,4.0,1,5,34.0,30,0.11764705882352941,4,0,3,5,5,2.0439721336588264,2.1492000138387084,0.0011559799313545227
gnn,shortest_path,ood_size,40160007,400,1600,4.0,2,5,28.0,24,0.14285714285714285,8,0,1,5,5,2.4203848391771317,2.4524864219129086,0.0012396397069096565
gnn,shortest_path,ood_size,40160008,400,1600,4.0,3,5,24.0,21,0.125,2,0,4,5,5,2.479501234833151,2.511744778137654,0.0011564199812710285
gnn,shortest_path,ood_size,40160009,400,1600,4.0,4,5,24.0,17,0.2916666666666667,8,0,1,5,5,1.7724719480611384,1.8046037307940423,0.0012850398197770119
gnn,shortest_path,ood_size,40160010,400,1600,4.0,5,5,32.0,32,0.0,2,0,4,5,5,0.3473146930336952,0.37990215606987476,0.001217760145664215
gnn,shortest_path,ood_size,40160011,400,1600,4.0,6,5,34.0,30,0.11764705882352941,2,0,4,5,5,0.3818915458396077,0.4146989402361214,0.0011913599446415901
gnn,shortest_path,ood_size,40160012,400,1600,4.0,7,5,28.0,25,0.10714285714285714,6,0,2,5,5,4.193315096665174,4.226027709897608,0.0011713099665939808
gnn,shortest_path,ood_size,40160013,400,1600,4.0,8,5,25.0,17,0.32,8,0,1,5,5,1.0996963139623404,1.1315433667041361,0.001168669667094946
gnn,shortest_path,ood_size,40160014,400,1600,4.0,9,5,22.0,22,0.0,6,0,2,5,5,0.20038789929822087,0.2319628419354558,0.0011626500636339188
gnn,shortest_path,ood_size,40160015,400,1600,4.0,10,5,31.0,27,0.12903225806451613,8,0,1,5,5,1.192062412854284,1.2242220360785723,0.0011990703642368317
gnn,shortest_path,ood_size,40160016,400,1600,4.0,11,5,40.0,34,0.15,4,0,3,5,5,1.4286732049658895,1.4602952389977872,0.001227369997650385
gnn,shortest_path,ood_size,40160017,400,1600,4.0,12,5,26.0,26,0.0,2,0,4,5,5,1.380147160962224,1.4117196127772331,0.0011775600723922253
gnn,shortest_path,ood_size,40160018,400,1600,4.0,13,5,31.0,24,0.22580645161290322,8,0,1,5,5,0.7921025850810111,0.8236098377965391,0.001200210303068161
gnn,shortest_path,ood_size,40160019,400,1600,4.0,14,5,28.0,25,0.10714285714285714,2,0,4,5,5,0.7925883652642369,0.8257217379286885,0.0014939499087631702
gnn,shortest_path,ood_size,40160020,400,1600,4.0,15,5,33.0,23,0.30303030303030304,4,0,3,5,5,0.2480503828264773,0.3640512740239501,0.0011871298775076866
gnn,shortest_path,ood_size,40160021,400,1600,4.0,16,5,35.0,30,0.14285714285714285,4,0,3,5,5,1.058946160133928,1.0908816629089415,0.0011525503359735012
gnn,shortest_path,ood_size,40160022,400,1600,4.0,17,5,26.0,18,0.3076923076923077,6,0,2,5,5,0.7075453572906554,0.7391513702459633,0.001193850301206112
gnn,shortest_path,ood_size,40160023,400,1600,4.0,18,5,30.0,29,0.03333333333333333,6,0,2,5,5,1.9178978106938303,2.026782421860844,0.001153730321675539
gnn,shortest_path,ood_size,40160024,400,1600,4.0,19,5,28.0,21,0.25,8,0,1,5,5,1.4100447040982544,1.4419394060969353,0.0012331502512097359
