model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,10040024,100,400,4.0,19,5,31.0,27,0.12903225806451613,6,0,2,5,5,0.17379556689411402,0.18231225525960326,0.002440432086586952
transformer,shortest_path,ood_size,15037505,150,375,2.5,0,5,35.0,25,0.2857142857142857,6,0,2,5,5,0.03415182465687394,0.04219478275626898,0.0024270922876894474
transformer,shortest_path,ood_size,15037506,150,375,2.5,1,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.6058156755752861,0.6139199030585587,0.0025661420077085495
transformer,shortest_path,ood_size,15037507,150,375,2.5,2,5,51.0,46,0.09803921568627451,4,0,3,5,5,0.041152141988277435,0.04913328029215336,0.0024342117831110954
transformer,shortest_path,ood_size,15037508,150,375,2.5,3,5,14.0,14,0.0,6,0,1,5,3,0.017091067973524332,0.02507637534290552,0.0023039132356643677
transformer,shortest_path,ood_size,15037509,150,375,2.5,4,5,48.0,45,0.0625,6,0,2,5,5,1.0519791492260993,1.0599890062585473,0.002439793199300766
transformer,shortest_path,ood_size,15037510,150,375,2.5,5,5,67.0,60,0.1044776119402985,6,0,2,5,5,0.8037342359311879,0.8124973350204527,0.0024439627304673195
transformer,shortest_path,ood_size,15037511,150,375,2.5,6,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.029201999306678772,0.037439138162881136,0.00237934198230505
transformer,shortest_path,ood_size,15037512,150,375,2.5,7,5,51.0,36,0.29411764705882354,6,0,2,5,5,0.03155407216399908,0.0395767199806869,0.0024066930636763573
transformer,shortest_path,ood_size,15037513,150,375,2.5,8,5,48.0,38,0.20833333333333334,6,0,2,5,5,0.02059854008257389,0.028700659051537514,0.0023834621533751488
transformer,shortest_path,ood_size,15037514,150,375,2.5,9,5,52.0,50,0.038461538461538464,6,0,2,5,5,0.5211944398470223,0.5294059370644391,0.002459922805428505
transformer,shortest_path,ood_size,15037515,150,375,2.5,10,5,38.0,31,0.18421052631578946,6,0,2,5,5,0.3666634731926024,0.37470789020881057,0.00242543313652277
transformer,shortest_path,ood_size,15037516,150,375,2.5,11,5,63.0,52,0.1746031746031746,6,0,2,5,5,0.4636393110267818,0.47187854908406734,0.0024649929255247116
transformer,shortest_path,ood_size,15037517,150,375,2.5,12,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.05792541895061731,0.06614257721230388,0.0024211620911955833
transformer,shortest_path,ood_size,15037518,150,375,2.5,13,5,21.0,21,0.0,6,0,2,5,5,0.026785037014633417,0.03474780498072505,0.0023901318199932575
transformer,shortest_path,ood_size,15037519,150,375,2.5,14,5,43.0,35,0.18604651162790697,4,0,3,5,5,0.040303361136466265,0.048373529221862555,0.0024010022170841694
transformer,shortest_path,ood_size,15037520,150,375,2.5,15,5,56.0,47,0.16071428571428573,6,0,2,5,5,0.05955252004787326,0.06760211894288659,0.002408951986581087
transformer,shortest_path,ood_size,15037521,150,375,2.5,16,5,37.0,26,0.2972972972972973,6,0,2,5,5,0.6963076968677342,0.704316945746541,0.0024810321629047394
transformer,shortest_path,ood_size,15037522,150,375,2.5,17,5,57.0,47,0.17543859649122806,6,0,2,5,5,0.07519371621310711,0.08329172525554895,0.002419781871140003
transformer,shortest_path,ood_size,15037523,150,375,2.5,18,5,48.0,33,0.3125,8,0,1,5,5,0.48714485485106707,0.49523025285452604,0.0024096332490444183
transformer,shortest_path,ood_size,15037524,150,375,2.5,19,5,51.0,42,0.17647058823529413,6,0,2,5,5,0.04148842208087444,0.04982432071119547,0.0023980219848454
transformer,shortest_path,ood_size,15060005,150,600,4.0,0,5,28.0,22,0.21428571428571427,8,0,1,5,5,0.4356871731579304,0.44790028501302004,0.002479792106896639
transformer,shortest_path,ood_size,15060006,150,600,4.0,1,5,27.0,21,0.2222222222222222,8,0,1,5,5,0.6481065577827394,0.6607156810350716,0.0024255719035863876
transformer,shortest_path,ood_size,15060007,150,600,4.0,2,5,44.0,40,0.09090909090909091,4,0,3,5,5,0.4969111639074981,0.5090771173126996,0.0024843127466738224
transformer,shortest_path,ood_size,15060008,150,600,4.0,3,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.7765808487311006,0.7889631409198046,0.0024489620700478554
transformer,shortest_path,ood_size,15060009,150,600,4.0,4,5,32.0,27,0.15625,6,0,2,5,5,0.5633097519166768,0.5759570547379553,0.0024460116401314735
transformer,shortest_path,ood_size,15060010,150,600,4.0,5,5,44.0,40,0.09090909090909091,6,0,2,5,5,0.6050135539844632,0.6180086182430387,0.002481072675436735
transformer,shortest_path,ood_size,15060011,150,600,4.0,6,5,36.0,33,0.08333333333333333,2,0,4,5,5,0.41529121110215783,0.4272448937408626,0.0024863528087735176
transformer,shortest_path,ood_size,15060012,150,600,4.0,7,5,32.0,22,0.3125,8,0,1,5,5,1.0380418142303824,1.0503379362635314,0.002527893055230379
transformer,shortest_path,ood_size,15060013,150,600,4.0,8,5,37.0,30,0.1891891891891892,6,0,2,5,5,0.8532563066110015,0.8659999486990273,0.0024350322782993317
transformer,shortest_path,ood_size,15060014,150,600,4.0,9,5,35.0,23,0.34285714285714286,6,0,2,5,5,0.0744144949130714,0.08733053831383586,0.002421002835035324
transformer,shortest_path,ood_size,15060015,150,600,4.0,10,5,27.0,25,0.07407407407407407,4,0,3,5,5,1.0624915002845228,1.074811722151935,0.0024746530689299107
transformer,shortest_path,ood_size,15060016,150,600,4.0,11,5,27.0,24,0.1111111111111111,4,0,3,5,5,0.6337284441106021,0.646485136821866,0.0024569733068346977
transformer,shortest_path,ood_size,15060017,150,600,4.0,12,5,23.0,13,0.43478260869565216,10,0,0,5,5,0.7355147870257497,0.7478282600641251,0.002483262214809656
transformer,shortest_path,ood_size,15060018,150,600,4.0,13,5,23.0,18,0.21739130434782608,2,0,4,5,5,0.7667935588397086,0.7788044610060751,0.002463691867887974
transformer,shortest_path,ood_size,15060019,150,600,4.0,14,5,16.0,16,0.0,3,0,3,5,4,0.04052765108644962,0.05270681390538812,0.0024364120326936245
transformer,shortest_path,ood_size,15060020,150,600,4.0,15,5,26.0,22,0.15384615384615385,4,0,3,5,5,0.24352589808404446,0.25555933034047484,0.002441782969981432
transformer,shortest_path,ood_size,15060021,150,600,4.0,16,5,32.0,29,0.09375,2,0,4,5,5,0.10480816615745425,0.11686637904495001,0.00268251309171319
transformer,shortest_path,ood_size,15060022,150,600,4.0,17,5,35.0,27,0.22857142857142856,6,0,2,5,5,0.7867284389212728,0.7990175909362733,0.00244600186124444
transformer,shortest_path,ood_size,15060023,150,600,4.0,18,5,32.0,26,0.1875,6,0,2,5,5,0.12443107692524791,0.13671703916043043,0.0024254629388451576
transformer,shortest_path,ood_size,15060024,150,600,4.0,19,5,26.0,25,0.038461538461538464,4,0,3,5,5,0.8542149672284722,0.8665549200959504,0.0024510021321475506
transformer,shortest_path,ood_size,20050005,200,500,2.5,0,5,44.0,36,0.18181818181818182,4,0,3,5,5,0.7212967029772699,0.7323683141730726,0.0024877432733774185
transformer,shortest_path,ood_size,20050006,200,500,2.5,1,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.6039855140261352,0.6146726254373789,0.0024599130265414715
transformer,shortest_path,ood_size,20050007,200,500,2.5,2,5,57.0,51,0.10526315789473684,6,0,2,5,5,0.4632172114215791,0.47396735195070505,0.002451192121952772
transformer,shortest_path,ood_size,20050008,200,500,2.5,3,5,44.0,36,0.18181818181818182,6,0,2,5,5,0.12790141999721527,0.13840877125039697,0.002428772859275341
transformer,shortest_path,ood_size,20050009,200,500,2.5,4,5,46.0,37,0.1956521739130435,8,0,1,5,5,0.6231496930122375,0.6335857240483165,0.0024720127694308758
transformer,shortest_path,ood_size,20050010,200,500,2.5,5,5,31.0,22,0.2903225806451613,6,0,2,5,5,0.4351085308007896,0.4458458530716598,0.002436571754515171
transformer,shortest_path,ood_size,20050011,200,500,2.5,6,5,41.0,38,0.07317073170731707,4,0,3,5,5,0.04090544069185853,0.05155564192682505,0.0024357731454074383
transformer,shortest_path,ood_size,20050012,200,500,2.5,7,5,42.0,34,0.19047619047619047,10,0,0,5,5,0.6760953469201922,0.6869274778291583,0.0024903533048927784
transformer,shortest_path,ood_size,20050013,200,500,2.5,8,5,40.0,31,0.225,6,0,2,5,5,0.6625693030655384,0.673479463905096,0.002451122272759676
transformer,shortest_path,ood_size,20050014,200,500,2.5,9,5,40.0,31,0.225,4,0,3,5,5,0.7344105858355761,0.7449749070219696,0.002437983173877001
transformer,shortest_path,ood_size,20050015,200,500,2.5,10,5,37.0,27,0.2702702702702703,6,0,2,5,5,0.6448885151185095,0.6552504962310195,0.0024294829927384853
transformer,shortest_path,ood_size,20050016,200,500,2.5,11,5,59.0,50,0.15254237288135594,8,0,1,5,5,0.12356580467894673,0.13430318608880043,0.0024379920214414597
transformer,shortest_path,ood_size,20050017,200,500,2.5,12,5,35.0,26,0.2571428571428571,6,0,2,5,5,0.09823730867356062,0.10872445022687316,0.002438131719827652
transformer,shortest_path,ood_size,20050018,200,500,2.5,13,5,30.0,19,0.36666666666666664,8,0,1,5,5,0.051997092086821795,0.06333415396511555,0.002463382203131914
transformer,shortest_path,ood_size,20050019,200,500,2.5,14,5,49.0,42,0.14285714285714285,6,0,2,5,5,0.5887167477048934,0.6003941302187741,0.0024335230700671673
transformer,shortest_path,ood_size,20050020,200,500,2.5,15,5,48.0,35,0.2708333333333333,6,0,2,5,5,0.26044220477342606,0.27122190594673157,0.0024567916989326477
transformer,shortest_path,ood_size,20050021,200,500,2.5,16,5,50.0,40,0.2,6,0,2,5,5,0.310456414707005,0.32156248576939106,0.0024548815563321114
transformer,shortest_path,ood_size,20050022,200,500,2.5,17,5,39.0,34,0.1282051282051282,6,0,2,5,5,0.056230996735394,0.06701195798814297,0.002429582178592682
transformer,shortest_path,ood_size,20050023,200,500,2.5,18,5,49.0,40,0.1836734693877551,6,0,2,5,5,0.5039672111161053,0.5146932727657259,0.0024631721898913383
transformer,shortest_path,ood_size,20050024,200,500,2.5,19,5,63.0,52,0.1746031746031746,8,0,1,5,5,0.7000811113975942,0.7104639322496951,0.002446482889354229
transformer,shortest_path,ood_size,20080005,200,800,4.0,0,5,19.0,19,0.0,6,0,2,5,5,0.15409567579627037,0.17127282498404384,0.0024795127101242542
transformer,shortest_path,ood_size,20080006,200,800,4.0,1,5,31.0,24,0.22580645161290322,2,0,4,5,5,0.5711945299990475,0.5884267371147871,0.0024943621829152107
transformer,shortest_path,ood_size,20080007,200,800,4.0,2,5,30.0,27,0.1,4,0,3,5,5,1.0821852888911963,1.0994049571454525,0.002448862884193659
transformer,shortest_path,ood_size,20080008,200,800,4.0,3,5,29.0,19,0.3448275862068966,6,0,2,5,5,0.6656221258454025,0.6814573621377349,0.00244623189792037
transformer,shortest_path,ood_size,20080009,200,800,4.0,4,5,44.0,28,0.36363636363636365,8,0,1,5,5,0.0908792121335864,0.10702601773664355,0.0024491120129823685
transformer,shortest_path,ood_size,20080010,200,800,4.0,5,5,25.0,19,0.24,6,0,2,5,5,0.6112989210523665,0.6273623472079635,0.0024522123858332634
transformer,shortest_path,ood_size,20080011,200,800,4.0,6,5,33.0,27,0.18181818181818182,6,0,2,5,5,0.8385024517774582,0.9377995217218995,0.002495451830327511
transformer,shortest_path,ood_size,20080012,200,800,4.0,7,5,31.0,23,0.25806451612903225,8,0,1,5,5,0.6182636679150164,0.6344079435802996,0.002447103150188923
transformer,shortest_path,ood_size,20080013,200,800,4.0,8,5,30.0,27,0.1,4,0,3,5,5,1.2297553489916027,1.2457666550762951,0.002448182087391615
transformer,shortest_path,ood_size,20080014,200,800,4.0,9,5,35.0,35,0.0,2,0,4,5,5,0.923481737729162,0.9398515140637755,0.0024929018691182137
transformer,shortest_path,ood_size,20080015,200,800,4.0,10,5,27.0,20,0.25925925925925924,4,0,3,5,5,1.3405479211360216,1.3574756891466677,0.0025160927325487137
transformer,shortest_path,ood_size,20080016,200,800,4.0,11,5,38.0,36,0.05263157894736842,4,0,3,5,5,0.8390310821123421,0.8550048493780196,0.0026009720750153065
transformer,shortest_path,ood_size,20080017,200,800,4.0,12,5,28.0,28,0.0,4,0,3,5,5,1.1237915311940014,1.139846967998892,0.0024378029629588127
transformer,shortest_path,ood_size,20080018,200,800,4.0,13,5,15.0,14,0.06666666666666667,6,0,2,5,5,0.10912755085155368,0.12540528690442443,0.0024460721760988235
transformer,shortest_path,ood_size,20080019,200,800,4.0,14,5,20.0,12,0.4,6,0,2,5,5,0.13992095226421952,0.15611572936177254,0.002442863304167986
transformer,shortest_path,ood_size,20080020,200,800,4.0,15,5,16.0,8,0.5,8,0,1,5,5,0.1106243128888309,0.1265757088549435,0.002471833024173975
transformer,shortest_path,ood_size,20080021,200,800,4.0,16,5,25.0,18,0.28,4,0,3,5,5,0.15386994602158666,0.17082435311749578,0.002472733147442341
transformer,shortest_path,ood_size,20080022,200,800,4.0,17,5,45.0,39,0.13333333333333333,6,0,2,5,5,0.11576600791886449,0.1331119849346578,0.0024778619408607483
transformer,shortest_path,ood_size,20080023,200,800,4.0,18,5,32.0,30,0.0625,6,0,2,5,5,0.8235137863084674,0.8408999838866293,0.002474252600222826
transformer,shortest_path,ood_size,20080024,200,800,4.0,19,5,29.0,29,0.0,3,0,3,5,4,0.8732671057805419,0.8905577547848225,0.002459083218127489
transformer,shortest_path,ood_size,30075005,300,750,2.5,0,5,49.0,41,0.16326530612244897,2,0,4,5,5,0.059873661026358604,0.07606657687574625,0.002500222995877266
transformer,shortest_path,ood_size,30075006,300,750,2.5,1,5,42.0,34,0.19047619047619047,4,0,3,5,5,0.0653616962954402,0.08216653298586607,0.0025079818442463875
transformer,shortest_path,ood_size,30075007,300,750,2.5,2,5,41.0,36,0.12195121951219512,4,0,3,5,5,0.5695134080015123,0.6718648821115494,0.002473962027579546
transformer,shortest_path,ood_size,30075008,300,750,2.5,3,5,46.0,35,0.2391304347826087,4,0,3,5,5,0.5696382992900908,0.5853177849203348,0.002451402135193348
transformer,shortest_path,ood_size,30075009,300,750,2.5,4,5,58.0,39,0.3275862068965517,6,0,2,5,5,0.5020440900698304,0.5187708660960197,0.0024315519258379936
transformer,shortest_path,ood_size,30075010,300,750,2.5,5,5,34.0,24,0.29411764705882354,6,0,2,5,5,0.06923816120252013,0.08530237711966038,0.00247671315446496
transformer,shortest_path,ood_size,30075011,300,750,2.5,6,5,48.0,40,0.16666666666666666,6,0,2,5,5,0.08498246595263481,0.10160746285691857,0.0024287020787596703
transformer,shortest_path,ood_size,30075012,300,750,2.5,7,5,39.0,27,0.3076923076923077,6,0,2,5,5,0.2422520462423563,0.2588752927258611,0.0024345028214156628
transformer,shortest_path,ood_size,30075013,300,750,2.5,8,5,57.0,45,0.21052631578947367,8,0,1,5,5,0.07816148968413472,0.09480042662471533,0.0024454020895063877
transformer,shortest_path,ood_size,30075014,300,750,2.5,9,5,46.0,36,0.21739130434782608,4,0,3,5,5,0.7380486289039254,0.7540992158465087,0.002463802695274353
transformer,shortest_path,ood_size,30075015,300,750,2.5,10,5,48.0,33,0.3125,6,0,2,5,5,0.0816393531858921,0.09748786920681596,0.002424892969429493
transformer,shortest_path,ood_size,30075016,300,750,2.5,11,5,69.0,52,0.2463768115942029,6,0,2,5,5,0.07012158120051026,0.08567001717165112,0.0024519730359315872
transformer,shortest_path,ood_size,30075017,300,750,2.5,12,5,44.0,28,0.36363636363636365,8,0,1,5,5,0.132735013961792,0.14812520099803805,0.002428721636533737
transformer,shortest_path,ood_size,30075018,300,750,2.5,13,5,56.0,52,0.07142857142857142,4,0,3,5,5,0.3878030637279153,0.40432413993403316,0.002431361936032772
transformer,shortest_path,ood_size,30075019,300,750,2.5,14,5,57.0,43,0.24561403508771928,6,0,2,5,5,0.46633999422192574,0.483090250287205,0.002450623083859682
transformer,shortest_path,ood_size,30075020,300,750,2.5,15,5,48.0,43,0.10416666666666667,4,0,3,5,5,0.07227084366604686,0.08912023017182946,0.002483363263309002
transformer,shortest_path,ood_size,30075021,300,750,2.5,16,5,35.0,31,0.11428571428571428,8,0,1,5,5,0.6881274492479861,0.7048670048825443,0.0024445722810924053
transformer,shortest_path,ood_size,30075022,300,750,2.5,17,5,57.0,35,0.38596491228070173,8,0,1,5,5,0.07689707819372416,0.09244250366464257,0.0024404628202319145
transformer,shortest_path,ood_size,30075023,300,750,2.5,18,5,50.0,46,0.08,8,0,1,5,5,0.783023055177182,0.7995052919723094,0.0024568228982388973
transformer,shortest_path,ood_size,30075024,300,750,2.5,19,5,66.0,48,0.2727272727272727,6,0,2,5,5,0.06005706079304218,0.07513632718473673,0.0024768617004156113
transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,5,12.0,9,0.25,7,0,1,5,4,0.09113092254847288,0.11474152654409409,0.0025251731276512146
transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,5,33.0,26,0.21212121212121213,6,0,2,5,5,0.7129028039053082,0.7367674182169139,0.002505662851035595
transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,5,23.0,20,0.13043478260869565,8,0,1,5,5,1.4075029087252915,1.4312856239266694,0.002559702843427658
transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,5,26.0,21,0.19230769230769232,8,0,1,5,5,0.09997816104441881,0.12358524510636926,0.0024915928952395916
transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,5,19.0,13,0.3157894736842105,8,0,1,5,5,0.05767819797620177,0.08182927314192057,0.0025018625892698765
transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,5,34.0,30,0.11764705882352941,6,0,2,5,5,1.1155820628628135,1.217157666105777,0.002846742980182171
transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,5,32.0,28,0.125,6,0,2,5,5,1.4601595932617784,1.4839518279768527,0.0025050421245396137
transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,5,26.0,18,0.3076923076923077,6,0,2,5,5,0.7511445530690253,0.7746764267794788,0.0024951929226517677
transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,5,25.0,12,0.52,6,0,2,5,5,0.29396096896380186,0.40044081676751375,0.002498962916433811
transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,5,41.0,41,0.0,4,0,3,5,5,1.3192763798870146,1.3479405790567398,0.0028845728375017643
transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,5,28.0,22,0.21428571428571427,6,0,2,5,5,1.6936861001886427,1.7174236038699746,0.0027318429201841354
transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,5,31.0,27,0.12903225806451613,4,0,3,5,5,1.1304775979369879,1.1546218530274928,0.002625253051519394
transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,5,31.0,27,0.12903225806451613,2,0,4,5,5,0.8373624100349844,0.9590728138573468,0.002578312996774912
transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,5,23.0,16,0.30434782608695654,8,0,1,5,5,1.2961341869086027,1.3212041216902435,0.0025271722115576267
transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,5,38.0,36,0.05263157894736842,2,0,4,5,5,0.25051585491746664,0.2739591780118644,0.0025049634277820587
transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,5,33.0,29,0.12121212121212122,4,0,3,5,5,0.13785290997475386,0.2396968025714159,0.0025105527602136135
transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,5,19.0,18,0.05263157894736842,8,0,1,5,5,0.08238048385828733,0.10636513819918036,0.0024852026253938675
transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,5,31.0,25,0.1935483870967742,6,0,2,5,5,1.1176788653247058,1.1413764404132962,0.00254233181476593
transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,5,34.0,29,0.14705882352941177,4,0,3,5,5,0.8126390548422933,0.8371835500001907,0.0024897130206227303
transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,5,24.0,19,0.20833333333333334,8,0,1,5,5,2.4734902130439878,2.5821682922542095,0.002578721847385168
transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,5,50.0,43,0.14,6,0,2,5,5,1.1076128147542477,1.1295877173542976,0.002487442921847105
transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,5,38.0,35,0.07894736842105263,6,0,2,5,5,0.8382867821492255,0.8609026642516255,0.0025357920676469803
transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,5,48.0,36,0.25,4,0,3,5,5,1.1985647180117667,1.2207231791689992,0.002470273058861494
transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,5,50.0,40,0.2,6,0,2,5,5,0.22410355834290385,0.3304208549670875,0.0024573523551225662
transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,5,40.0,32,0.2,10,0,0,5,5,1.3230896540917456,1.3454108759760857,0.002536212094128132
transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,5,36.0,30,0.16666666666666666,4,0,3,5,5,0.3705986659042537,0.3914278978481889,0.002463073004037142
transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,5,51.0,44,0.13725490196078433,4,0,3,5,5,0.7677154000848532,0.7885760311037302,0.002553632017225027
transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,5,47.0,38,0.19148936170212766,6,0,2,5,5,0.09138442296534777,0.11214315379038453,0.002470481675118208
transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,5,52.0,41,0.21153846153846154,10,0,0,5,5,1.3337441952899098,1.3548212759196758,0.002571272663772106
transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,5,34.0,34,0.0,4,0,3,5,5,0.0769861489534378,0.09776074904948473,0.002470552921295166
transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,5,46.0,41,0.10869565217391304,4,0,3,5,5,0.5495180282741785,0.5702534089796245,0.0025700130499899387
transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,5,26.0,26,0.0,6,0,2,5,5,0.08894023019820452,0.11107657290995121,0.002461763098835945
transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,5,53.0,42,0.20754716981132076,6,0,2,5,5,0.14518593717366457,0.16754461964592338,0.0024983230978250504
transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,5,53.0,41,0.22641509433962265,6,0,2,5,5,0.17280331626534462,0.19488391792401671,0.002501681912690401
transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,5,62.0,61,0.016129032258064516,4,0,3,5,5,0.5835357331670821,0.6049880650825799,0.002569862175732851
transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,5,40.0,30,0.25,4,0,3,5,5,0.17594711808487773,0.27885701321065426,0.0024863332509994507
transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,5,59.0,47,0.2033898305084746,6,0,2,5,5,0.27030793484300375,0.29291136795654893,0.002540141809731722
transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,5,50.0,26,0.48,8,0,1,5,5,0.09435841580852866,0.11528526712208986,0.0024576731957495213
transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,5,45.0,40,0.1111111111111111,6,0,2,5,5,1.5339438882656395,1.554788558743894,0.002552572637796402
transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,5,50.0,45,0.1,4,0,3,5,5,0.956165221054107,0.9771619820967317,0.0026791617274284363
transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,5,38.0,32,0.15789473684210525,6,0,2,5,5,0.2122144252061844,0.2443187376484275,0.002578261774033308
transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,5,34.0,30,0.11764705882352941,4,0,3,5,5,2.0868181590922177,2.1184959118254483,0.00261094281449914
transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,5,28.0,24,0.14285714285714285,8,0,1,5,5,2.3737210012041032,2.4836552031338215,0.0025624725967645645
transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,5,24.0,21,0.125,2,0,4,5,5,2.5546218641102314,2.588596358895302,0.002613672986626625
transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,5,24.0,20,0.16666666666666666,6,0,2,5,5,1.730956967920065,1.7630450306460261,0.002581763081252575
transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,5,32.0,32,0.0,2,0,4,5,5,0.3517695381306112,0.47035488672554493,0.0025902623310685158
transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,5,34.0,34,0.0,0,1,5,5,5,0.29770210199058056,0.33147728722542524,0.0025720917619764805
transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,5,28.0,25,0.10714285714285714,4,0,3,5,5,4.501304580830038,4.534953196067363,0.002633362077176571
transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,5,25.0,17,0.32,8,0,1,5,5,0.9828369659371674,1.017056310083717,0.0026070629246532917
transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,5,22.0,22,0.0,6,0,2,5,5,0.124096326995641,0.15811445098370314,0.002577133011072874
transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,5,31.0,27,0.12903225806451613,6,0,2,5,5,1.103983263950795,1.1372941290028393,0.003651843871921301
transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,5,40.0,34,0.15,4,0,3,5,5,1.3495816919021308,1.3818193757906556,0.0025753919035196304
transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,5,26.0,26,0.0,2,0,4,5,5,1.346351366955787,1.3784042997285724,0.0027821632102131844
transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,5,31.0,23,0.25806451612903225,10,0,0,5,5,0.880376563873142,0.9957434507086873,0.0026087630540132523
transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,5,28.0,25,0.10714285714285714,4,0,3,5,5,0.7534497338347137,0.7872958690859377,0.0026022829115390778
transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,5,33.0,24,0.2727272727272727,4,0,3,5,5,0.23912889324128628,0.2732856869697571,0.0025976821780204773
transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.9624946168623865,1.080629966687411,0.0026209820061922073
transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,5,26.0,18,0.3076923076923077,6,0,2,5,5,0.6862586471252143,0.7182393092662096,0.002610212191939354
transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,5,30.0,29,0.03333333333333333,6,0,2,5,5,1.9739814042113721,2.005522316787392,0.002600001636892557
transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,5,28.0,27,0.03571428571428571,8,0,1,5,5,1.4718286651186645,1.503707936964929,0.0026208418421447277
