model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,10025021,100,250,2.5,16,5,29.0,21,0.27586206896551724,4,0,3,5,5,0.3405627612955868,0.3464114782400429,0.005821896251291037
tropical_v2,shortest_path,ood_size,10025022,100,250,2.5,17,5,59.0,35,0.4067796610169492,10,0,0,5,5,0.02473892504349351,0.030658361967653036,0.005717105232179165
tropical_v2,shortest_path,ood_size,10025023,100,250,2.5,18,5,46.0,33,0.2826086956521739,6,0,2,5,5,0.6034605028107762,0.6095080189406872,0.0058128261007368565
tropical_v2,shortest_path,ood_size,10025024,100,250,2.5,19,5,45.0,34,0.24444444444444444,8,0,1,5,5,0.06746766995638609,0.07344504538923502,0.005781225860118866
tropical_v2,shortest_path,ood_size,10040005,100,400,4.0,0,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.703797766007483,0.7123801447451115,0.0058629559352993965
tropical_v2,shortest_path,ood_size,10040006,100,400,4.0,1,5,23.0,23,0.0,4,0,3,5,5,0.03164333291351795,0.04025163082405925,0.005781696178019047
tropical_v2,shortest_path,ood_size,10040007,100,400,4.0,2,5,27.0,24,0.1111111111111111,4,0,3,5,5,0.6329583432525396,0.6413855720311403,0.005938685964792967
tropical_v2,shortest_path,ood_size,10040008,100,400,4.0,3,5,25.0,23,0.08,4,0,3,5,5,0.04147494304925203,0.0502666519023478,0.00586173590272665
tropical_v2,shortest_path,ood_size,10040009,100,400,4.0,4,5,25.0,17,0.32,6,0,2,5,5,0.3742247959598899,0.3832260058261454,0.00588540593162179
tropical_v2,shortest_path,ood_size,10040010,100,400,4.0,5,5,42.0,31,0.2619047619047619,6,0,2,5,5,0.10754899121820927,0.11604681005701423,0.005842085927724838
tropical_v2,shortest_path,ood_size,10040011,100,400,4.0,6,5,32.0,27,0.15625,4,0,3,5,5,0.5607051281258464,0.5695677381008863,0.0058100358583033085
tropical_v2,shortest_path,ood_size,10040012,100,400,4.0,7,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.7749603097327054,0.783535348251462,0.00585291488096118
tropical_v2,shortest_path,ood_size,10040013,100,400,4.0,8,5,37.0,35,0.05405405405405406,4,0,3,5,5,0.6867479491047561,0.6956272381357849,0.0060205962508916855
tropical_v2,shortest_path,ood_size,10040014,100,400,4.0,9,5,22.0,19,0.13636363636363635,4,0,3,5,5,0.7959243208169937,0.8046215199865401,0.00582351628690958
tropical_v2,shortest_path,ood_size,10040015,100,400,4.0,10,5,52.0,36,0.3076923076923077,4,0,3,5,5,0.04732606885954738,0.05622017802670598,0.005779066123068333
tropical_v2,shortest_path,ood_size,10040016,100,400,4.0,11,5,19.0,15,0.21052631578947367,4,0,3,5,5,0.044168964959681034,0.05284351482987404,0.005837795790284872
tropical_v2,shortest_path,ood_size,10040017,100,400,4.0,12,5,25.0,19,0.24,6,0,2,5,5,0.7479250221513212,0.7567102508619428,0.005807456094771624
tropical_v2,shortest_path,ood_size,10040018,100,400,4.0,13,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.26109670009464025,0.2698863293044269,0.005852526053786278
tropical_v2,shortest_path,ood_size,10040019,100,400,4.0,14,5,28.0,25,0.10714285714285714,8,0,1,5,5,0.55219516903162,0.5609033890068531,0.005826696287840605
tropical_v2,shortest_path,ood_size,10040020,100,400,4.0,15,5,27.0,26,0.037037037037037035,6,0,2,5,5,0.08710440993309021,0.09581955801695585,0.005857676267623901
tropical_v2,shortest_path,ood_size,10040021,100,400,4.0,16,5,30.0,24,0.2,6,0,2,5,5,0.7997456057928503,0.8083408637903631,0.005835566204041243
tropical_v2,shortest_path,ood_size,10040022,100,400,4.0,17,5,29.0,20,0.3103448275862069,4,0,3,5,5,0.46667697187513113,0.4754090909846127,0.005819725804030895
tropical_v2,shortest_path,ood_size,10040023,100,400,4.0,18,5,36.0,33,0.08333333333333333,4,0,3,5,5,0.801177617162466,0.8096451158635318,0.005824466235935688
tropical_v2,shortest_path,ood_size,10040024,100,400,4.0,19,5,31.0,28,0.0967741935483871,6,0,2,5,5,0.15582547010853887,0.16443077009171247,0.0058269258588552475
tropical_v2,shortest_path,ood_size,15037505,150,375,2.5,0,5,35.0,21,0.4,8,0,1,5,5,0.035005256067961454,0.043236755300313234,0.0058221761137247086
tropical_v2,shortest_path,ood_size,15037506,150,375,2.5,1,5,52.0,45,0.1346153846153846,6,0,2,5,5,0.589857729151845,0.5981299970299006,0.005784396082162857
tropical_v2,shortest_path,ood_size,15037507,150,375,2.5,2,5,51.0,46,0.09803921568627451,2,0,4,5,5,0.05042731203138828,0.058489260729402304,0.005813626106828451
tropical_v2,shortest_path,ood_size,15037508,150,375,2.5,3,5,14.0,14,0.0,6,0,1,5,3,0.017103737220168114,0.02522499579936266,0.005621775984764099
tropical_v2,shortest_path,ood_size,15037509,150,375,2.5,4,5,48.0,43,0.10416666666666667,6,0,2,5,5,0.8521459600888193,0.8602915471419692,0.005858165677636862
tropical_v2,shortest_path,ood_size,15037510,150,375,2.5,5,5,67.0,60,0.1044776119402985,6,0,2,5,5,0.7927793078124523,0.8010830269195139,0.005796836223453283
tropical_v2,shortest_path,ood_size,15037511,150,375,2.5,6,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.035902698058634996,0.04426145600154996,0.005777495913207531
tropical_v2,shortest_path,ood_size,15037512,150,375,2.5,7,5,51.0,45,0.11764705882352941,4,0,3,5,5,0.035036626271903515,0.04348606523126364,0.0058036562986671925
tropical_v2,shortest_path,ood_size,15037513,150,375,2.5,8,5,48.0,38,0.20833333333333334,6,0,2,5,5,0.022008022759109735,0.0303746210411191,0.005795915611088276
tropical_v2,shortest_path,ood_size,15037514,150,375,2.5,9,5,52.0,50,0.038461538461538464,6,0,2,5,5,0.6303335097618401,0.6387597690336406,0.0060847457498312
tropical_v2,shortest_path,ood_size,15037515,150,375,2.5,10,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.3772633490152657,0.38555022794753313,0.0058597661554813385
tropical_v2,shortest_path,ood_size,15037516,150,375,2.5,11,5,63.0,55,0.12698412698412698,4,0,3,5,5,0.4535894081927836,0.46224472718313336,0.0058712163008749485
tropical_v2,shortest_path,ood_size,15037517,150,375,2.5,12,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.057557179126888514,0.06590799801051617,0.0058800457045435905
tropical_v2,shortest_path,ood_size,15037518,150,375,2.5,13,5,21.0,21,0.0,6,0,2,5,5,0.030111751053482294,0.038314410019665956,0.005757246166467667
tropical_v2,shortest_path,ood_size,15037519,150,375,2.5,14,5,43.0,38,0.11627906976744186,2,0,4,5,5,0.04074786230921745,0.04903862066566944,0.0057518258690834045
tropical_v2,shortest_path,ood_size,15037520,150,375,2.5,15,5,56.0,48,0.14285714285714285,4,0,3,5,5,0.057102718856185675,0.06544788740575314,0.005793516058474779
tropical_v2,shortest_path,ood_size,15037521,150,375,2.5,16,5,37.0,26,0.2972972972972973,6,0,2,5,5,0.7602156950160861,0.7682502730749547,0.005759926047176123
tropical_v2,shortest_path,ood_size,15037522,150,375,2.5,17,5,57.0,47,0.17543859649122806,4,0,3,5,5,0.0760520976036787,0.08423611707985401,0.005734775681048632
tropical_v2,shortest_path,ood_size,15037523,150,375,2.5,18,5,48.0,39,0.1875,8,0,1,5,5,0.5992143680341542,0.6073934072628617,0.005856876261532307
tropical_v2,shortest_path,ood_size,15037524,150,375,2.5,19,5,51.0,48,0.058823529411764705,4,0,3,5,5,0.03344345465302467,0.04161940282210708,0.005807456094771624
tropical_v2,shortest_path,ood_size,15060005,150,600,4.0,0,5,28.0,22,0.21428571428571427,8,0,1,5,5,0.47118682600557804,0.4835825893096626,0.005907236132770777
tropical_v2,shortest_path,ood_size,15060006,150,600,4.0,1,5,27.0,23,0.14814814814814814,8,0,1,5,5,0.6812868630513549,0.7830557078123093,0.005804996006190777
tropical_v2,shortest_path,ood_size,15060007,150,600,4.0,2,5,44.0,40,0.09090909090909091,4,0,3,5,5,0.48137048725038767,0.4948031110689044,0.006025636103004217
tropical_v2,shortest_path,ood_size,15060008,150,600,4.0,3,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.7964276419952512,0.8086781343445182,0.005914836190640926
tropical_v2,shortest_path,ood_size,15060009,150,600,4.0,4,5,32.0,27,0.15625,6,0,2,5,5,0.6791643812321126,0.6917619444429874,0.0057809059508144855
tropical_v2,shortest_path,ood_size,15060010,150,600,4.0,5,5,44.0,40,0.09090909090909091,6,0,2,5,5,0.47599984193220735,0.4886780739761889,0.005957896821200848
tropical_v2,shortest_path,ood_size,15060011,150,600,4.0,6,5,36.0,28,0.2222222222222222,4,0,3,5,5,0.6401784499175847,0.6526854229159653,0.005868886131793261
tropical_v2,shortest_path,ood_size,15060012,150,600,4.0,7,5,32.0,25,0.21875,6,0,2,5,5,1.0149491569027305,1.0269772200845182,0.005988555960357189
tropical_v2,shortest_path,ood_size,15060013,150,600,4.0,8,5,37.0,32,0.13513513513513514,4,0,3,5,5,0.7504480150528252,0.7627576780505478,0.005776215810328722
tropical_v2,shortest_path,ood_size,15060014,150,600,4.0,9,5,35.0,23,0.34285714285714286,6,0,2,5,5,0.07626485778018832,0.17821105383336544,0.005811476148664951
tropical_v2,shortest_path,ood_size,15060015,150,600,4.0,10,5,27.0,25,0.07407407407407407,4,0,3,5,5,1.0456873490475118,1.0583451720885932,0.0062193358317017555
tropical_v2,shortest_path,ood_size,15060016,150,600,4.0,11,5,27.0,20,0.25925925925925924,8,0,1,5,5,0.6519160931929946,0.6643607863225043,0.005808746442198753
tropical_v2,shortest_path,ood_size,15060017,150,600,4.0,12,5,23.0,17,0.2608695652173913,8,0,1,5,5,0.6546302349306643,0.6671696780249476,0.005841325968503952
tropical_v2,shortest_path,ood_size,15060018,150,600,4.0,13,5,23.0,23,0.0,2,0,4,5,5,0.9260095260106027,0.9383802986703813,0.005990397185087204
tropical_v2,shortest_path,ood_size,15060019,150,600,4.0,14,5,16.0,16,0.0,3,0,3,5,4,0.04126090183854103,0.05379051622003317,0.005872216075658798
tropical_v2,shortest_path,ood_size,15060020,150,600,4.0,15,5,26.0,22,0.15384615384615385,6,0,2,5,5,0.1803424460813403,0.19308091886341572,0.0058739460073411465
tropical_v2,shortest_path,ood_size,15060021,150,600,4.0,16,5,32.0,29,0.09375,2,0,4,5,5,0.11128145502880216,0.12371600791811943,0.005832266062498093
tropical_v2,shortest_path,ood_size,15060022,150,600,4.0,17,5,35.0,25,0.2857142857142857,6,0,2,5,5,0.670852311886847,0.6831202851608396,0.0058152759447693825
tropical_v2,shortest_path,ood_size,15060023,150,600,4.0,18,5,32.0,23,0.28125,8,0,1,5,5,0.14204253628849983,0.1548019601032138,0.005855715833604336
tropical_v2,shortest_path,ood_size,15060024,150,600,4.0,19,5,26.0,23,0.11538461538461539,6,0,2,5,5,0.8590220962651074,0.8715682099573314,0.005836266092956066
tropical_v2,shortest_path,ood_size,20050005,200,500,2.5,0,5,44.0,35,0.20454545454545456,4,0,3,5,5,0.7353421589359641,0.8395903967320919,0.005812415853142738
tropical_v2,shortest_path,ood_size,20050006,200,500,2.5,1,5,42.0,33,0.21428571428571427,6,0,2,5,5,0.5396303469315171,0.5509765190072358,0.005837735719978809
tropical_v2,shortest_path,ood_size,20050007,200,500,2.5,2,5,57.0,49,0.14035087719298245,4,0,3,5,5,0.4878383241593838,0.49861607514321804,0.005802616011351347
tropical_v2,shortest_path,ood_size,20050008,200,500,2.5,3,5,44.0,36,0.18181818181818182,6,0,2,5,5,0.13102899491786957,0.14147130632773042,0.005785165820270777
tropical_v2,shortest_path,ood_size,20050009,200,500,2.5,4,5,46.0,39,0.15217391304347827,6,0,2,5,5,0.5027605090290308,0.5136436298489571,0.005880306009203196
tropical_v2,shortest_path,ood_size,20050010,200,500,2.5,5,5,31.0,25,0.1935483870967742,4,0,3,5,5,0.489085775334388,0.5002063857391477,0.005892675835639238
tropical_v2,shortest_path,ood_size,20050011,200,500,2.5,6,5,41.0,38,0.07317073170731707,2,0,4,5,5,0.04085867293179035,0.05174884293228388,0.005804266314953566
tropical_v2,shortest_path,ood_size,20050012,200,500,2.5,7,5,42.0,32,0.23809523809523808,8,0,1,5,5,0.6006925697438419,0.6114843813702464,0.005833625793457031
tropical_v2,shortest_path,ood_size,20050013,200,500,2.5,8,5,40.0,31,0.225,6,0,2,5,5,0.6926981448195875,0.7036430360749364,0.006361186970025301
tropical_v2,shortest_path,ood_size,20050014,200,500,2.5,9,5,40.0,31,0.225,4,0,3,5,5,0.7376275518909097,0.7488647517748177,0.005869346205145121
tropical_v2,shortest_path,ood_size,20050015,200,500,2.5,10,5,37.0,27,0.2702702702702703,6,0,2,5,5,0.5238250703550875,0.5349894417449832,0.00586356595158577
tropical_v2,shortest_path,ood_size,20050016,200,500,2.5,11,5,59.0,50,0.15254237288135594,6,0,2,5,5,0.1104800938628614,0.12124474486336112,0.005889625754207373
tropical_v2,shortest_path,ood_size,20050017,200,500,2.5,12,5,35.0,26,0.2571428571428571,6,0,2,5,5,0.09400732722133398,0.10464729787781835,0.005790275987237692
tropical_v2,shortest_path,ood_size,20050018,200,500,2.5,13,5,30.0,20,0.3333333333333333,6,0,2,5,5,0.052399633917957544,0.06381492596119642,0.005836185999214649
tropical_v2,shortest_path,ood_size,20050019,200,500,2.5,14,5,49.0,42,0.14285714285714285,6,0,2,5,5,0.6078010671772063,0.6191387590952218,0.006061716005206108
tropical_v2,shortest_path,ood_size,20050020,200,500,2.5,15,5,48.0,38,0.20833333333333334,4,0,3,5,5,0.38977906201034784,0.40099833393469453,0.005825266242027283
tropical_v2,shortest_path,ood_size,20050021,200,500,2.5,16,5,50.0,41,0.18,4,0,3,5,5,0.3203399898484349,0.3307570917531848,0.00589401600882411
tropical_v2,shortest_path,ood_size,20050022,200,500,2.5,17,5,39.0,29,0.2564102564102564,8,0,1,5,5,0.055851038079708815,0.06645834911614656,0.0058617363683879375
tropical_v2,shortest_path,ood_size,20050023,200,500,2.5,18,5,49.0,40,0.1836734693877551,6,0,2,5,5,0.43118383502587676,0.441828325856477,0.00582959596067667
tropical_v2,shortest_path,ood_size,20050024,200,500,2.5,19,5,63.0,52,0.1746031746031746,6,0,2,5,5,0.6947225369513035,0.7053438778966665,0.006247247103601694
tropical_v2,shortest_path,ood_size,20080005,200,800,4.0,0,5,19.0,19,0.0,4,0,3,5,5,0.08033049292862415,0.09737256076186895,0.006152506917715073
tropical_v2,shortest_path,ood_size,20080006,200,800,4.0,1,5,31.0,24,0.22580645161290322,2,0,4,5,5,0.7971741030924022,0.8148840107023716,0.0061383857391774654
tropical_v2,shortest_path,ood_size,20080007,200,800,4.0,2,5,30.0,27,0.1,4,0,3,5,5,1.1181495329365134,1.1354188020341098,0.005845596082508564
tropical_v2,shortest_path,ood_size,20080008,200,800,4.0,3,5,29.0,19,0.3448275862068966,8,0,1,5,5,0.5730241206474602,0.5897795781493187,0.005900385789573193
tropical_v2,shortest_path,ood_size,20080009,200,800,4.0,4,5,44.0,32,0.2727272727272727,6,0,2,5,5,0.09372707735747099,0.11101796478033066,0.0058843460865318775
tropical_v2,shortest_path,ood_size,20080010,200,800,4.0,5,5,25.0,19,0.24,6,0,2,5,5,0.742255347315222,0.7585613229312003,0.005851875990629196
tropical_v2,shortest_path,ood_size,20080011,200,800,4.0,6,5,33.0,27,0.18181818181818182,6,0,2,5,5,0.8037341888993979,0.8203604067675769,0.005884386133402586
tropical_v2,shortest_path,ood_size,20080012,200,800,4.0,7,5,31.0,21,0.3225806451612903,8,0,1,5,5,0.5848203431814909,0.6014105309732258,0.005839166231453419
tropical_v2,shortest_path,ood_size,20080013,200,800,4.0,8,5,30.0,27,0.1,4,0,3,5,5,1.3424169248901308,1.358596852980554,0.00591846602037549
tropical_v2,shortest_path,ood_size,20080014,200,800,4.0,9,5,35.0,35,0.0,2,0,4,5,5,0.9140998641960323,0.9300415897741914,0.005942216143012047
tropical_v2,shortest_path,ood_size,20080015,200,800,4.0,10,5,27.0,20,0.25925925925925924,4,0,3,5,5,1.2385512990877032,1.2546345652081072,0.005861386191099882
tropical_v2,shortest_path,ood_size,20080016,200,800,4.0,11,5,38.0,36,0.05263157894736842,4,0,3,5,5,0.6392231690697372,0.6556441471911967,0.005861056037247181
tropical_v2,shortest_path,ood_size,20080017,200,800,4.0,12,5,28.0,28,0.0,4,0,3,5,5,1.3422207552939653,1.3588191629387438,0.005852625705301762
tropical_v2,shortest_path,ood_size,20080018,200,800,4.0,13,5,15.0,12,0.2,6,0,2,5,5,0.11004461394622922,0.12643502978608012,0.0058836862444877625
tropical_v2,shortest_path,ood_size,20080019,200,800,4.0,14,5,20.0,12,0.4,6,0,2,5,5,0.16667229169979692,0.18280813796445727,0.0059080664068460464
tropical_v2,shortest_path,ood_size,20080020,200,800,4.0,15,5,16.0,11,0.3125,6,0,2,5,5,0.11472823796793818,0.13114795600995421,0.0058790757320821285
tropical_v2,shortest_path,ood_size,20080021,200,800,4.0,16,5,25.0,19,0.24,4,0,3,5,5,0.07400921592488885,0.0903767328709364,0.0058075860142707825
tropical_v2,shortest_path,ood_size,20080022,200,800,4.0,17,5,45.0,39,0.13333333333333333,6,0,2,5,5,0.1217143451794982,0.1379855233244598,0.005879595875740051
tropical_v2,shortest_path,ood_size,20080023,200,800,4.0,18,5,32.0,30,0.0625,6,0,2,5,5,0.8045810898765922,0.8204094059765339,0.0059745656326413155
tropical_v2,shortest_path,ood_size,20080024,200,800,4.0,19,5,29.0,29,0.0,3,0,3,5,4,0.7952142106369138,0.8121470580808818,0.005821836180984974
tropical_v2,shortest_path,ood_size,30075005,300,750,2.5,0,5,49.0,49,0.0,2,0,4,5,5,0.059332771226763725,0.07500724727287889,0.005891335662454367
tropical_v2,shortest_path,ood_size,30075006,300,750,2.5,1,5,42.0,34,0.19047619047619047,4,0,3,5,5,0.05271960375830531,0.06850467994809151,0.005862466059625149
tropical_v2,shortest_path,ood_size,30075007,300,750,2.5,2,5,41.0,36,0.12195121951219512,4,0,3,5,5,0.7052505877800286,0.7208515838719904,0.006051195785403252
tropical_v2,shortest_path,ood_size,30075008,300,750,2.5,3,5,46.0,35,0.2391304347826087,4,0,3,5,5,0.5000668060965836,0.5154655822552741,0.005952655803412199
tropical_v2,shortest_path,ood_size,30075009,300,750,2.5,4,5,58.0,30,0.4827586206896552,10,0,0,5,5,0.6055292640812695,0.6216040323488414,0.005872325971722603
tropical_v2,shortest_path,ood_size,30075010,300,750,2.5,5,5,34.0,24,0.29411764705882354,6,0,2,5,5,0.05601238738745451,0.07220907509326935,0.005880916025489569
tropical_v2,shortest_path,ood_size,30075011,300,750,2.5,6,5,48.0,38,0.20833333333333334,8,0,1,5,5,0.06988342199474573,0.08564396807923913,0.005841495934873819
tropical_v2,shortest_path,ood_size,30075012,300,750,2.5,7,5,39.0,33,0.15384615384615385,4,0,3,5,5,0.2524707498960197,0.2677783966064453,0.005877926014363766
tropical_v2,shortest_path,ood_size,30075013,300,750,2.5,8,5,57.0,45,0.21052631578947367,8,0,1,5,5,0.0789627218618989,0.09481149818748236,0.005840536206960678
tropical_v2,shortest_path,ood_size,30075014,300,750,2.5,9,5,46.0,36,0.21739130434782608,4,0,3,5,5,0.7336239777505398,0.7495078640058637,0.0058351559564471245
tropical_v2,shortest_path,ood_size,30075015,300,750,2.5,10,5,48.0,42,0.125,4,0,3,5,5,0.07876802235841751,0.09432442719116807,0.005900405813008547
tropical_v2,shortest_path,ood_size,30075016,300,750,2.5,11,5,69.0,52,0.2463768115942029,4,0,3,5,5,0.0714760241098702,0.08688407018780708,0.005818386096507311
tropical_v2,shortest_path,ood_size,30075017,300,750,2.5,12,5,44.0,28,0.36363636363636365,6,0,2,5,5,0.15288144769147038,0.2583160665817559,0.005864815786480904
tropical_v2,shortest_path,ood_size,30075018,300,750,2.5,13,5,56.0,52,0.07142857142857142,4,0,3,5,5,0.4250361477024853,0.44126782612875104,0.0059265559539198875
tropical_v2,shortest_path,ood_size,30075019,300,750,2.5,14,5,57.0,50,0.12280701754385964,4,0,3,5,5,0.6173879969865084,0.63317746296525,0.005942075978964567
tropical_v2,shortest_path,ood_size,30075020,300,750,2.5,15,5,48.0,43,0.10416666666666667,2,0,4,5,5,0.07913876185193658,0.09494240814819932,0.005903205834329128
tropical_v2,shortest_path,ood_size,30075021,300,750,2.5,16,5,35.0,31,0.11428571428571428,8,0,1,5,5,0.8084698542952538,0.8240226311609149,0.006009135860949755
tropical_v2,shortest_path,ood_size,30075022,300,750,2.5,17,5,57.0,35,0.38596491228070173,8,0,1,5,5,0.07764146011322737,0.09345715586096048,0.005858515854924917
tropical_v2,shortest_path,ood_size,30075023,300,750,2.5,18,5,50.0,46,0.08,8,0,1,5,5,0.7067441297695041,0.722327456343919,0.006059016101062298
tropical_v2,shortest_path,ood_size,30075024,300,750,2.5,19,5,66.0,48,0.2727272727272727,6,0,2,5,5,0.06798581033945084,0.08377221692353487,0.005839695688337088
tropical_v2,shortest_path,ood_size,30120005,300,1200,4.0,0,5,12.0,9,0.25,7,0,1,5,4,0.09228777512907982,0.1162079400382936,0.00855683907866478
tropical_v2,shortest_path,ood_size,30120006,300,1200,4.0,1,5,33.0,28,0.15151515151515152,4,0,3,5,5,0.6272228471934795,0.651247822213918,0.00869437912479043
tropical_v2,shortest_path,ood_size,30120007,300,1200,4.0,2,5,23.0,21,0.08695652173913043,8,0,1,5,5,1.5501741389743984,1.5738955037668347,0.008676669094711542
tropical_v2,shortest_path,ood_size,30120008,300,1200,4.0,3,5,26.0,21,0.19230769230769232,8,0,1,5,5,0.10278992587700486,0.2142495708540082,0.008643478155136108
tropical_v2,shortest_path,ood_size,30120009,300,1200,4.0,4,5,19.0,19,0.0,6,0,2,5,5,0.05904430104419589,0.08314952487125993,0.008586748968809843
tropical_v2,shortest_path,ood_size,30120010,300,1200,4.0,5,5,34.0,30,0.11764705882352941,6,0,2,5,5,1.154854471795261,1.1791436769999564,0.008625179063528776
tropical_v2,shortest_path,ood_size,30120011,300,1200,4.0,6,5,32.0,29,0.09375,6,0,2,5,5,1.5564913456328213,1.5809500506147742,0.008681058883666992
tropical_v2,shortest_path,ood_size,30120012,300,1200,4.0,7,5,26.0,18,0.3076923076923077,6,0,2,5,5,0.7894556750543416,0.9040201031602919,0.008491668850183487
tropical_v2,shortest_path,ood_size,30120013,300,1200,4.0,8,5,25.0,12,0.52,6,0,2,5,5,0.2711754599586129,0.294859504327178,0.008575338870286942
tropical_v2,shortest_path,ood_size,30120014,300,1200,4.0,9,5,41.0,41,0.0,2,0,4,5,5,1.2998760021291673,1.3246065266430378,0.008636359125375748
tropical_v2,shortest_path,ood_size,30120015,300,1200,4.0,10,5,28.0,26,0.07142857142857142,4,0,3,5,5,1.5900200014002621,1.614528045989573,0.0086015691049397
tropical_v2,shortest_path,ood_size,30120016,300,1200,4.0,11,5,31.0,27,0.12903225806451613,4,0,3,5,5,1.2775769676081836,1.3937044581398368,0.008686169050633907
tropical_v2,shortest_path,ood_size,30120017,300,1200,4.0,12,5,31.0,27,0.12903225806451613,2,0,4,5,5,0.897152956109494,0.9213189608417451,0.008548718877136707
tropical_v2,shortest_path,ood_size,30120018,300,1200,4.0,13,5,23.0,16,0.30434782608695654,8,0,1,5,5,1.3333452958613634,1.357162049971521,0.008630399126559496
tropical_v2,shortest_path,ood_size,30120019,300,1200,4.0,14,5,38.0,32,0.15789473684210525,4,0,3,5,5,0.24961884692311287,0.27378168189898133,0.00878255907446146
tropical_v2,shortest_path,ood_size,30120020,300,1200,4.0,15,5,33.0,29,0.12121212121212122,4,0,3,5,5,0.13831197284162045,0.16183705674484372,0.008686629123985767
tropical_v2,shortest_path,ood_size,30120021,300,1200,4.0,16,5,19.0,17,0.10526315789473684,8,0,1,5,5,0.08358827698975801,0.1070435899309814,0.008518008049577475
tropical_v2,shortest_path,ood_size,30120022,300,1200,4.0,17,5,31.0,28,0.0967741935483871,6,0,2,5,5,1.0502499341964722,1.073983017820865,0.00869730906561017
tropical_v2,shortest_path,ood_size,30120023,300,1200,4.0,18,5,34.0,29,0.14705882352941177,4,0,3,5,5,0.7323823058977723,0.7573276618495584,0.008522209245711565
tropical_v2,shortest_path,ood_size,30120024,300,1200,4.0,19,5,24.0,22,0.08333333333333333,6,0,2,5,5,2.440176268108189,2.4643182130530477,0.008563378360122442
tropical_v2,shortest_path,ood_size,40100005,400,1000,2.5,0,5,50.0,43,0.14,6,0,2,5,5,1.202444160822779,1.2241284037008882,0.007101327180862427
tropical_v2,shortest_path,ood_size,40100006,400,1000,2.5,1,5,38.0,35,0.07894736842105263,6,0,2,5,5,0.8063885918818414,0.827673674095422,0.007184438407421112
tropical_v2,shortest_path,ood_size,40100007,400,1000,2.5,2,5,48.0,46,0.041666666666666664,2,0,4,5,5,1.1631372109986842,1.1839932617731392,0.00714652705937624
tropical_v2,shortest_path,ood_size,40100008,400,1000,2.5,3,5,50.0,40,0.2,6,0,2,5,5,0.22782981488853693,0.2485792958177626,0.007023307029157877
tropical_v2,shortest_path,ood_size,40100009,400,1000,2.5,4,5,40.0,37,0.075,8,0,1,5,5,1.4562508519738913,1.4767525740899146,0.007074826862663031
tropical_v2,shortest_path,ood_size,40100010,400,1000,2.5,5,5,36.0,30,0.16666666666666666,4,0,3,5,5,0.37867869064211845,0.39980391319841146,0.007078827358782291
tropical_v2,shortest_path,ood_size,40100011,400,1000,2.5,6,5,51.0,46,0.09803921568627451,4,0,3,5,5,0.8176395036280155,0.8385819857940078,0.006948397029191256
tropical_v2,shortest_path,ood_size,40100012,400,1000,2.5,7,5,47.0,38,0.19148936170212766,6,0,2,5,5,0.09524612920358777,0.11627487000077963,0.006897876970469952
tropical_v2,shortest_path,ood_size,40100013,400,1000,2.5,8,5,52.0,45,0.1346153846153846,8,0,1,5,5,1.3289679307490587,1.350322773680091,0.007060697302222252
tropical_v2,shortest_path,ood_size,40100014,400,1000,2.5,9,5,34.0,34,0.0,2,0,4,5,5,0.07740070996806026,0.1903215073980391,0.0069770668633282185
tropical_v2,shortest_path,ood_size,40100015,400,1000,2.5,10,5,46.0,45,0.021739130434782608,2,0,4,5,5,0.6800266620703042,0.7011046740226448,0.007078347261995077
tropical_v2,shortest_path,ood_size,40100016,400,1000,2.5,11,5,26.0,21,0.19230769230769232,8,0,1,5,5,0.07117985282093287,0.09189759520813823,0.006922667380422354
tropical_v2,shortest_path,ood_size,40100017,400,1000,2.5,12,5,53.0,42,0.20754716981132076,6,0,2,5,5,0.13554883003234863,0.15645503113046288,0.006935318000614643
tropical_v2,shortest_path,ood_size,40100018,400,1000,2.5,13,5,53.0,43,0.18867924528301888,4,0,3,5,5,0.14762447169050574,0.1688740747049451,0.00691229710355401
tropical_v2,shortest_path,ood_size,40100019,400,1000,2.5,14,5,62.0,58,0.06451612903225806,4,0,3,5,5,0.5647816630080342,0.6769280890002847,0.0070694671012461185
tropical_v2,shortest_path,ood_size,40100020,400,1000,2.5,15,5,40.0,30,0.25,4,0,3,5,5,0.18906431458890438,0.2103909971192479,0.00694026704877615
tropical_v2,shortest_path,ood_size,40100021,400,1000,2.5,16,5,59.0,47,0.2033898305084746,6,0,2,5,5,0.5040023699402809,0.5246527609415352,0.007035457994788885
tropical_v2,shortest_path,ood_size,40100022,400,1000,2.5,17,5,50.0,35,0.3,6,0,2,5,5,0.09460646798834205,0.11583018908277154,0.0069205267354846
tropical_v2,shortest_path,ood_size,40100023,400,1000,2.5,18,5,45.0,43,0.044444444444444446,6,0,2,5,5,1.604130145162344,1.714372938964516,0.007674788124859333
