model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,20050016,200,500,2.5,11,2,49.00000000000001,38,0.22448979591836746,4,0,0,2,2,0.0990386949852109,0.10972997499629855,0.049705733079463243
tropical,shortest_path,ood_size,20050017,200,500,2.5,12,2,28.0,26,0.07142857142857142,2,0,1,2,2,0.12226335518062115,0.13301740400493145,0.04979126341640949
tropical,shortest_path,ood_size,20050018,200,500,2.5,13,2,24.0,19,0.20833333333333334,2,0,1,2,2,0.11185227707028389,0.12252844544127584,0.04982462292537093
tropical,shortest_path,ood_size,20050019,200,500,2.5,14,2,42.0,41,0.023809523809523808,2,0,1,2,2,0.20142752304673195,0.2121392018161714,0.049509283155202866
tropical,shortest_path,ood_size,20050020,200,500,2.5,15,2,34.0,31,0.08823529411764706,4,0,0,2,2,0.1369042480364442,0.14763836609199643,0.048920951783657074
tropical,shortest_path,ood_size,20050021,200,500,2.5,16,2,38.0,31,0.18421052631578946,4,0,0,2,2,0.11211532633751631,0.12287431582808495,0.049307962879538536
tropical,shortest_path,ood_size,20050022,200,500,2.5,17,2,34.0,29,0.14705882352941177,2,0,1,2,2,0.10315570887178183,0.11375473812222481,0.0492662419565022
tropical,shortest_path,ood_size,20050023,200,500,2.5,18,2,39.0,39,0.0,0,1,2,2,2,0.10979337431490421,0.12040302436798811,0.04930943204089999
tropical,shortest_path,ood_size,20050024,200,500,2.5,19,2,56.0,51,0.08928571428571429,2,0,1,2,2,0.1076756427064538,0.11826656106859446,0.04944223212078214
tropical,shortest_path,ood_size,20060005,200,600,3.0,0,2,28.000000000000007,23,0.17857142857142877,4,0,0,2,2,0.3792020557448268,0.39159134589135647,0.06620108708739281
tropical,shortest_path,ood_size,20060006,200,600,3.0,1,2,31.0,25,0.1935483870967742,2,0,1,2,2,0.13116595288738608,0.14377499418333173,0.0661056861281395
tropical,shortest_path,ood_size,20060007,200,600,3.0,2,2,30.000000000000014,30,4.736951571733999e-16,0,1,2,2,2,0.21210380177944899,0.22492965264245868,0.0656632361933589
tropical,shortest_path,ood_size,20060008,200,600,3.0,3,2,27.0,24,0.1111111111111111,2,0,1,2,2,0.15506411297246814,0.1678394339978695,0.06646596733480692
tropical,shortest_path,ood_size,20060009,200,600,3.0,4,2,22.0,21,0.045454545454545456,2,0,1,2,2,0.16364587005227804,0.17643631203100085,0.06661247694864869
tropical,shortest_path,ood_size,20060010,200,600,3.0,5,2,32.0,26,0.1875,2,0,1,2,2,0.17588657094165683,0.18842554185539484,0.06628858717158437
tropical,shortest_path,ood_size,20060011,200,600,3.0,6,2,27.0,17,0.37037037037037035,2,0,1,2,2,0.21173555171117187,0.2242508428171277,0.06785216787829995
tropical,shortest_path,ood_size,20060012,200,600,3.0,7,2,26.0,19,0.2692307692307692,4,0,0,2,2,0.15435622306540608,0.16815515514463186,0.06631444720551372
tropical,shortest_path,ood_size,20060013,200,600,3.0,8,2,35.00000000000002,28,0.20000000000000048,4,0,0,2,2,0.32211057702079415,0.33493923814967275,0.0666941967792809
tropical,shortest_path,ood_size,20060014,200,600,3.0,9,2,38.0,26,0.3157894736842105,4,0,0,2,2,0.13114124303683639,0.14377378299832344,0.06576305720955133
tropical,shortest_path,ood_size,20060015,200,600,3.0,10,2,25.0,25,0.0,2,0,1,2,2,0.1393628092482686,0.15188196022063494,0.06664893822744489
tropical,shortest_path,ood_size,20060016,200,600,3.0,11,2,33.00000000000001,26,0.2121212121212123,4,0,0,2,2,0.14426370384171605,0.1566315940581262,0.06580793671309948
tropical,shortest_path,ood_size,20060017,200,600,3.0,12,2,34.0,34,0.0,1,0,1,2,1,0.1290541309863329,0.2282195556908846,0.06695172702893615
tropical,shortest_path,ood_size,20060018,200,600,3.0,13,2,25.0,21,0.16,2,0,1,2,2,0.13943912973627448,0.1522414400242269,0.06630593677982688
tropical,shortest_path,ood_size,20060019,200,600,3.0,14,2,38.00000000000007,37,0.02631578947368603,2,0,1,2,2,0.1754883909597993,0.1880895523354411,0.06554614659398794
tropical,shortest_path,ood_size,20060020,200,600,3.0,15,2,39.000000000000014,36,0.07692307692307726,4,0,0,2,2,0.2054296461865306,0.21793407713994384,0.06695860717445612
tropical,shortest_path,ood_size,20060021,200,600,3.0,16,2,19.0,19,0.0,2,0,1,2,2,0.16768600465729833,0.18018886493518949,0.06621892703697085
tropical,shortest_path,ood_size,20060022,200,600,3.0,17,2,29.000000000000007,28,0.03448275862068989,2,0,1,2,2,0.3379661999642849,0.3506915410980582,0.06641688663512468
tropical,shortest_path,ood_size,20060023,200,600,3.0,18,2,35.00000000000286,33,0.05714285714293428,2,0,1,2,2,0.3670277246274054,0.37961785634979606,0.06651498656719923
tropical,shortest_path,ood_size,20060024,200,600,3.0,19,2,27.0,27,0.0,0,1,2,2,2,0.12822854006662965,0.14072077115997672,0.06629689689725637
tropical,shortest_path,ood_size,20080005,200,800,4.0,0,2,19.0,13,0.3157894736842105,2,0,1,2,2,0.13540909672155976,0.1518976711668074,0.11773044103756547
tropical,shortest_path,ood_size,20080006,200,800,4.0,1,2,25.00000000000002,24,0.04000000000000082,2,0,1,2,2,0.29463134333491325,0.31062257708981633,0.11749738082289696
tropical,shortest_path,ood_size,20080007,200,800,4.0,2,2,25.000000000000014,23,0.08000000000000053,2,0,1,2,2,0.3266294011846185,0.3429732653312385,0.11427518771961331
tropical,shortest_path,ood_size,20080008,200,800,4.0,3,2,25.0,14,0.44,4,0,0,2,2,0.1495611988939345,0.24537423113361,0.1189598017372191
tropical,shortest_path,ood_size,20080009,200,800,4.0,4,2,36.0,26,0.2777777777777778,2,0,1,2,2,0.15608898410573602,0.17219177819788456,0.11522069899365306
tropical,shortest_path,ood_size,20080010,200,800,4.0,5,2,21.0,16,0.23809523809523808,2,0,1,2,2,0.15974238701164722,0.1759370812214911,0.1148967589251697
tropical,shortest_path,ood_size,20080011,200,800,4.0,6,2,30.0,27,0.1,2,0,1,2,2,0.22265235101804137,0.23895559506490827,0.11229556705802679
tropical,shortest_path,ood_size,20080012,200,800,4.0,7,2,23.0,21,0.08695652173913043,4,0,0,2,2,0.26405215729027987,0.2799545512534678,0.11278502689674497
tropical,shortest_path,ood_size,20080013,200,800,4.0,8,2,25.0,24,0.04,2,0,1,2,2,0.30087094893679023,0.3171775131486356,0.11341411713510752
tropical,shortest_path,ood_size,20080014,200,800,4.0,9,2,29.00000000000007,26,0.10344827586207116,4,0,0,2,2,0.31942277401685715,0.335837678052485,0.11261073732748628
tropical,shortest_path,ood_size,20080015,200,800,4.0,10,2,24.000000000000007,16,0.33333333333333354,4,0,0,2,2,0.17054643714800477,0.1869913307018578,0.11364522809162736
tropical,shortest_path,ood_size,20080016,200,800,4.0,11,2,33.0,33,0.0,0,1,2,2,2,0.15250050136819482,0.16859026486054063,0.11330870725214481
tropical,shortest_path,ood_size,20080017,200,800,4.0,12,2,25.000000000001375,23,0.0800000000000506,2,0,1,2,2,1.2345987809821963,1.2512016049586236,0.11302233673632145
tropical,shortest_path,ood_size,20080018,200,800,4.0,13,2,14.0,12,0.14285714285714285,2,0,1,2,2,0.15908401692286134,0.17544773081317544,0.11242843559011817
tropical,shortest_path,ood_size,20080019,200,800,4.0,14,2,14.000000000000004,12,0.14285714285714307,2,0,1,2,2,0.22802850604057312,0.24413712974637747,0.11152190621942282
tropical,shortest_path,ood_size,20080020,200,800,4.0,15,2,15.0,11,0.26666666666666666,2,0,1,2,2,0.14744431618601084,0.16361212031915784,0.11419691797345877
tropical,shortest_path,ood_size,20080021,200,800,4.0,16,2,19.0,18,0.05263157894736842,4,0,0,2,2,0.18429918913170695,0.20060096262022853,0.11438665771856904
tropical,shortest_path,ood_size,20080022,200,800,4.0,17,2,37.0,37,0.0,2,0,1,2,2,0.16802413389086723,0.18402690812945366,0.11462950892746449
tropical,shortest_path,ood_size,20080023,200,800,4.0,18,2,27.0,19,0.2962962962962963,2,0,1,2,2,0.16420396091416478,0.18039887491613626,0.11378442822024226
tropical,shortest_path,ood_size,20080024,200,800,4.0,19,2,22.00000000000001,21,0.045454545454545914,2,0,1,2,2,0.5213922378607094,0.537796632386744,0.11777352076023817
tropical,shortest_path,ood_size,20100005,200,1000,5.0,0,2,27.0,20,0.25925925925925924,4,0,0,2,2,0.2180085270665586,0.23781110532581806,0.17671576188877225
tropical,shortest_path,ood_size,20100006,200,1000,5.0,1,2,25.000000000000032,24,0.04000000000000123,4,0,0,2,2,0.42163980193436146,0.4414201485924423,0.18051119474694133
tropical,shortest_path,ood_size,20100007,200,1000,5.0,2,2,29.0,23,0.20689655172413793,4,0,0,2,2,0.2673041601665318,0.2869666572660208,0.17849353421479464
tropical,shortest_path,ood_size,20100008,200,1000,5.0,3,2,19.000000000000068,15,0.21052631578947648,2,0,1,2,2,0.40786065999418497,0.4277255181223154,0.17989723524078727
tropical,shortest_path,ood_size,20100009,200,1000,5.0,4,2,20.000000000000004,15,0.2500000000000001,4,0,0,2,2,0.34658161783590913,0.36638665618374944,0.17885677376762033
tropical,shortest_path,ood_size,20100010,200,1000,5.0,5,2,19.0,16,0.15789473684210525,2,0,1,2,2,0.2813716121017933,0.30107051925733685,0.18092441465705633
tropical,shortest_path,ood_size,20100011,200,1000,5.0,6,2,18.0,16,0.1111111111111111,4,0,0,2,2,0.30261133098974824,0.32226916728541255,0.181306435726583
tropical,shortest_path,ood_size,20100012,200,1000,5.0,7,2,22.0,18,0.18181818181818182,2,0,1,2,2,0.18914841301739216,0.2089035101234913,0.17966029467061162
tropical,shortest_path,ood_size,20100013,200,1000,5.0,8,2,16.0,16,0.0,2,0,1,2,2,0.8071909840218723,0.8268844108097255,0.17722889315336943
tropical,shortest_path,ood_size,20100014,200,1000,5.0,9,2,29.0,23,0.20689655172413793,4,0,0,2,2,0.2978320959955454,0.31769735366106033,0.1737988800741732
tropical,shortest_path,ood_size,20100015,200,1000,5.0,10,2,24.0,23,0.041666666666666664,4,0,0,2,2,0.2943821530789137,0.31415316089987755,0.1730162287130952
tropical,shortest_path,ood_size,20100016,200,1000,5.0,11,2,31.000000000000004,31,1.1460366705808067e-16,0,1,2,2,2,0.38798291282728314,0.4082047212868929,0.1729535087943077
tropical,shortest_path,ood_size,20100017,200,1000,5.0,12,2,19.0,16,0.15789473684210525,2,0,1,2,2,0.2558601200580597,0.35075801191851497,0.1709788078442216
tropical,shortest_path,ood_size,20100018,200,1000,5.0,13,2,18.0,13,0.2777777777777778,2,0,1,2,2,0.2585303820669651,0.2785100797191262,0.17147434828802943
tropical,shortest_path,ood_size,20100019,200,1000,5.0,14,2,16.0,14,0.125,2,0,1,2,2,0.18012794526293874,0.20004406198859215,0.17077848687767982
tropical,shortest_path,ood_size,20100020,200,1000,5.0,15,2,11.0,6,0.45454545454545453,2,0,1,2,2,0.31963877473026514,0.33941773185506463,0.17232164833694696
tropical,shortest_path,ood_size,20100021,200,1000,5.0,16,2,17.0,17,0.0,2,0,1,2,2,0.20181970298290253,0.22176994988694787,0.17381404899060726
tropical,shortest_path,ood_size,20100022,200,1000,5.0,17,2,19.000000000000007,15,0.21052631578947398,4,0,0,2,2,0.37938377587124705,0.39921343326568604,0.17650089180096984
tropical,shortest_path,ood_size,20100023,200,1000,5.0,18,2,18.0,14,0.2222222222222222,4,0,0,2,2,0.28669878700748086,0.3063939241692424,0.1763315424323082
tropical,shortest_path,ood_size,20100024,200,1000,5.0,19,2,28.000000000000007,21,0.25000000000000017,4,0,0,2,2,0.20457285596057773,0.22444050293415785,0.1747246808372438
tropical,shortest_path,ood_size,20120005,200,1200,6.0,0,2,22.00000000000014,14,0.36363636363636764,4,0,0,2,2,0.6647874810732901,0.6882170620374382,0.24848594283685088
tropical,shortest_path,ood_size,20120006,200,1200,6.0,1,2,16.0,11,0.3125,2,0,1,2,2,0.7275183759629726,0.7508848151192069,0.25069662602618337
tropical,shortest_path,ood_size,20120007,200,1200,6.0,2,2,11.0,11,0.0,1,0,1,2,1,0.2126787332817912,0.23596140276640654,0.2521263170056045
tropical,shortest_path,ood_size,20120008,200,1200,6.0,3,2,11.000000000000002,9,0.18181818181818196,4,0,0,2,2,0.5588014512322843,0.5824912101961672,0.25079334573820233
tropical,shortest_path,ood_size,20120009,200,1200,6.0,4,2,14.000000000000005,13,0.07142857142857179,4,0,0,2,2,2.9234794238582253,2.9470566040836275,0.2545413179323077
tropical,shortest_path,ood_size,20120010,200,1200,6.0,5,2,16.000000000000018,15,0.06250000000000104,4,0,0,2,2,0.9122924050316215,0.9362164549529552,0.2567393211647868
tropical,shortest_path,ood_size,20120011,200,1200,6.0,6,2,21.000000000000014,21,6.767073673905712e-16,2,0,1,2,2,3.173945349175483,3.197497708722949,0.2541149677708745
tropical,shortest_path,ood_size,20120012,200,1200,6.0,7,2,20.0,18,0.1,2,0,1,2,2,0.4247102551162243,0.44809171510860324,0.2510321759618819
tropical,shortest_path,ood_size,20120013,200,1200,6.0,8,2,18.0,14,0.2222222222222222,2,0,1,2,2,0.43665027618408203,0.46034113597124815,0.24541554087772965
tropical,shortest_path,ood_size,20120014,200,1200,6.0,9,2,17.0,15,0.11764705882352941,4,0,0,2,2,0.3480310891754925,0.37114641023799777,0.2466506720520556
tropical,shortest_path,ood_size,20120015,200,1200,6.0,10,2,16.0,14,0.125,2,0,1,2,2,0.3550831349566579,0.37825385481119156,0.24562619114294648
tropical,shortest_path,ood_size,20120016,200,1200,6.0,11,2,14.000000000000002,14,1.2688263138573217e-16,0,1,2,2,2,0.4594771550036967,0.4828587151132524,0.24515836080536246
tropical,shortest_path,ood_size,20120017,200,1200,6.0,12,2,15.00000000000001,13,0.13333333333333394,2,0,1,2,2,1.8442949163727462,1.8673294060863554,0.24706776207312942
tropical,shortest_path,ood_size,20120018,200,1200,6.0,13,2,17.0,17,0.0,2,0,1,2,2,0.7903739297762513,0.8135636392980814,0.24788059294223785
tropical,shortest_path,ood_size,20120019,200,1200,6.0,14,2,18.000000000000053,15,0.16666666666666913,4,0,0,2,2,3.0613092919811606,3.0848356331698596,0.2525792671367526
tropical,shortest_path,ood_size,20120020,200,1200,6.0,15,2,20.0,20,0.0,2,0,1,2,2,0.4999674600549042,0.5233098198659718,0.2491390248760581
tropical,shortest_path,ood_size,20120021,200,1200,6.0,16,2,18.000000000000036,16,0.11111111111111287,4,0,0,2,2,3.531270016916096,3.5543784559704363,0.24869924411177635
tropical,shortest_path,ood_size,20120022,200,1200,6.0,17,2,14.000000000000002,10,0.2857142857142858,4,0,0,2,2,0.4082535821944475,0.4315139609389007,0.2487418339587748
tropical,shortest_path,ood_size,20120023,200,1200,6.0,18,2,18.0,18,0.0,2,0,1,2,2,0.42264926293864846,0.44614939391613007,0.24714667163789272
tropical,shortest_path,ood_size,20120024,200,1200,6.0,19,2,5.0,5,0.0,1,0,1,2,1,0.25810165191069245,0.2816823427565396,0.245176050812006
tropical,shortest_path,ood_size,20160005,200,1600,8.0,0,2,12.000000000000012,9,0.2500000000000008,4,0,0,2,2,1.5639605741016567,1.5947013110853732,0.44359938194975257
tropical,shortest_path,ood_size,20160006,200,1600,8.0,1,2,14.000000000000009,14,6.344131569286605e-16,2,0,1,2,2,0.9248922448605299,0.9554986013099551,0.45143898809328675
tropical,shortest_path,ood_size,20160007,200,1600,8.0,2,2,12.000000000000014,11,0.08333333333333443,4,0,0,2,2,5.084524522069842,5.114738768897951,0.4508410473354161
tropical,shortest_path,ood_size,20160008,200,1600,8.0,3,2,12.0,12,0.0,0,1,2,2,2,0.37399321189150214,0.4043494979850948,0.451952638104558
tropical,shortest_path,ood_size,20160009,200,1600,8.0,4,2,7.000000000000002,5,0.2857142857142859,4,0,0,2,2,1.0802568686194718,1.110782575327903,0.4526760592125356
tropical,shortest_path,ood_size,20160010,200,1600,8.0,5,2,12.000000000000087,10,0.1666666666666727,3,0,0,2,1,3.303895690944046,3.334642047062516,0.45416268100962043
tropical,shortest_path,ood_size,20160011,200,1600,8.0,6,2,12.000000000000004,9,0.2500000000000002,2,0,1,2,2,1.3868836928158998,1.5112060997635126,0.45175834791734815
tropical,shortest_path,ood_size,20160012,200,1600,8.0,7,2,15.0,13,0.13333333333333333,2,0,1,2,2,1.120744683779776,1.151025330182165,0.4522991790436208
tropical,shortest_path,ood_size,20160013,200,1600,8.0,8,2,21.0,20,0.047619047619047616,2,0,1,2,2,1.27916095033288,1.383618658874184,0.452125009149313
tropical,shortest_path,ood_size,20160014,200,1600,8.0,9,2,14.000000000000004,12,0.14285714285714307,4,0,0,2,2,1.170839536935091,1.2015201239846647,0.44823718490079045
tropical,shortest_path,ood_size,20160015,200,1600,8.0,10,2,11.00000000000002,9,0.18181818181818327,4,0,0,2,2,2.8138340897858143,2.8444271562620997,0.4506721179932356
tropical,shortest_path,ood_size,20160016,200,1600,8.0,11,2,12.0,12,0.0,2,0,1,2,2,0.7090615797787905,0.7395615461282432,0.4513832591474056
tropical,shortest_path,ood_size,20160017,200,1600,8.0,12,2,10.0,6,0.4,3,0,0,2,1,0.6630612397566438,0.69371617725119,0.44746971502900124
tropical,shortest_path,ood_size,20160018,200,1600,8.0,13,2,11.000000000000004,11,3.2297397080004545e-16,4,0,0,2,2,0.8510907222516835,0.8815362579189241,0.45056646689772606
tropical,shortest_path,ood_size,20160019,200,1600,8.0,14,2,13.0,10,0.23076923076923078,3,0,0,2,1,0.796467965003103,0.8270729510113597,0.4518737578764558
tropical,shortest_path,ood_size,20160020,200,1600,8.0,15,2,13.000000000000012,13,9.56499836600134e-16,2,0,1,2,2,2.131760763004422,2.162445110268891,0.4490339164622128
tropical,shortest_path,ood_size,20160021,200,1600,8.0,16,2,10.000000000000004,8,0.2000000000000003,2,0,1,2,2,0.6066201818175614,0.6374482279643416,0.4490008559077978
tropical,shortest_path,ood_size,20160022,200,1600,8.0,17,2,16.000000000000508,13,0.18750000000002578,4,0,0,2,2,2.2926033311523497,2.403810606803745,0.46173677686601877
tropical,shortest_path,ood_size,20160023,200,1600,8.0,18,2,13.000000000000153,12,0.07692307692308777,4,0,0,2,2,4.067560507915914,4.098083183635026,0.4587395451962948
tropical,shortest_path,ood_size,20160024,200,1600,8.0,19,2,8.0,8,0.0,1,0,1,2,1,0.2534039979800582,0.37014016788452864,0.4561453419737518
tropical,shortest_path,ood_size,40080005,400,800,2.0,0,2,62.0,52,0.16129032258064516,2,0,1,2,2,0.20580375706776977,0.22276487201452255,0.1179085117764771
tropical,shortest_path,ood_size,40080006,400,800,2.0,1,2,43.000000000000014,38,0.11627906976744215,2,0,1,2,2,0.21805414697155356,0.23527164198458195,0.1198467225767672
tropical,shortest_path,ood_size,40080007,400,800,2.0,2,2,63.0,59,0.06349206349206349,2,0,1,2,2,0.29224455216899514,0.309475677087903,0.11434366786852479
tropical,shortest_path,ood_size,40080008,400,800,2.0,3,2,48.0,41,0.14583333333333334,4,0,0,2,2,0.27993601094931364,0.2971381857059896,0.11259627714753151
tropical,shortest_path,ood_size,40080009,400,800,2.0,4,2,76.0,72,0.05263157894736842,2,0,1,2,2,0.20095580304041505,0.21812591701745987,0.11217899713665247
tropical,shortest_path,ood_size,40080010,400,800,2.0,5,2,62.0,59,0.04838709677419355,2,0,1,2,2,0.2216431898996234,0.23864195495843887,0.11253458680585027
tropical,shortest_path,ood_size,40080011,400,800,2.0,6,2,46.00000000000001,36,0.21739130434782622,2,0,1,2,2,0.296567854937166,0.3142431899905205,0.11768224136903882
tropical,shortest_path,ood_size,40080012,400,800,2.0,7,2,62.0,60,0.03225806451612903,2,0,1,2,2,0.19745238916948438,0.21503198519349098,0.11150499572977424
tropical,shortest_path,ood_size,40080013,400,800,2.0,8,2,39.0,30,0.23076923076923078,2,0,1,2,2,0.19160405499860644,0.20893000019714236,0.11375675722956657
tropical,shortest_path,ood_size,40080014,400,800,2.0,9,2,36.0,26,0.2777777777777778,4,0,0,2,2,0.20804308867082,0.22509746393188834,0.11302983714267612
tropical,shortest_path,ood_size,40080015,400,800,2.0,10,2,53.0,47,0.11320754716981132,2,0,1,2,2,0.20891861012205482,0.2260637548752129,0.11779791116714478
tropical,shortest_path,ood_size,40080016,400,800,2.0,11,2,59.0,53,0.1016949152542373,2,0,1,2,2,0.18715314101427794,0.20395993487909436,0.12025813292711973
tropical,shortest_path,ood_size,40080017,400,800,2.0,12,2,38.00000000000004,38,1.1219095827791043e-15,2,0,1,2,2,0.2606491041369736,0.2781984796747565,0.11936885165050626
